Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726095221.8737867,1726095208.096814,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -18.76    0.     44.22   26.8 ]","[3.3333402 4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9452431
 3.750583  3.2581751 2.721282  3.0909712 3.3824277 4.554389  3.339476
 3.7582529 2.5908935]","[ 0.02398082  0.          0.          0.         -0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726095221.9378402,1726095208.096814,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -18.76    0.     44.22   25.46]","[3.3348742 4.246059  3.578777  3.517418  3.3087966 2.7550294 2.9437091
 3.749049  3.2581751 2.721282  3.0894372 3.3824277 4.554389  3.339476
 3.7582529 2.5908935]","[ 0.07194247 -0.02398082  0.          0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082 -0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.0024276,1726095208.096814,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -18.76    0.     44.22   26.8 ]","[3.3364081 4.246059  3.578777  3.517418  3.3087966 2.7550294 2.9437091
 3.750583  3.2581751 2.721282  3.0894372 3.3824277 4.554389  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.          0.02398082  0.          0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.02398082 -0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.065805,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.    -18.76    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9437091
 3.749049  3.2581751 2.721282  3.0894372 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.          0.02398082 -0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.         -0.02398082
  0.02398082  0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.1297786,1726095208.096814,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -18.76    0.     44.22   24.12]","[3.339476  4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9421751
 3.749049  3.2581751 2.721282  3.0894372 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.          0.04796165  0.          0.02398082
 -0.02398082  0.          0.02398082  0.02398082 -0.02398082  0.
  0.          0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.1938486,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.518952  3.3072627 2.7550294 2.9421751
 3.749049  3.2581751 2.721282  3.0879033 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.          0.02398082  0.02398082  0.02398082
 -0.02398082  0.          0.          0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.2577345,1726095208.096814,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9421751
 3.749049  3.2566411 2.721282  3.0879033 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.          0.         -0.02398082  0.02398082  0.          0.02398082
  0.          0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.3217359,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -17.42    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_object1
1726095222.3864002,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.518952  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3824277 4.552855  3.3364081
 3.7582529 2.5908935]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_object1
1726095222.4497845,1726095208.096814,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    0.     44.22   26.8 ]","[3.339476  4.246059  3.578777  3.517418  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.552855  3.3364081
 3.7582529 2.5908935]","[ 0.02398082  0.          0.02398082  0.          0.          0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
 -0.02398082  0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.51382,1726095208.096814,"[   0.     58.96   34.84   17.42    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -16.08    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.518952  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.551321  3.3364081
 3.7582529 2.5908935]","[0.02398082 0.         0.02398082 0.         0.         0.
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.         0.02398082]",Tau,,grasp_object1
1726095222.5777526,1726095208.096814,"[   0.     60.3    36.18   16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.    -16.08    0.     44.22   25.46]","[3.339476  4.246059  3.578777  3.518952  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.551321  3.3364081
 3.7597868 2.5908935]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.         0.         0.         0.         0.         0.
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726095222.6417446,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -16.08    0.     44.22   26.8 ]","[3.339476  4.246059  3.580311  3.518952  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.551321  3.3364081
 3.7582529 2.5908935]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02398082]",Tau,,grasp_object1
1726095222.70572,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -16.08    0.     44.22   25.46]","[3.339476  4.246059  3.580311  3.518952  3.3072627 2.7550294 2.9421751
 3.747515  3.2566411 2.721282  3.0879033 3.3808937 4.551321  3.3364081
 3.7597868 2.5908935]","[ 0.02398082  0.          0.          0.02398082  0.          0.02398082
 -0.02398082 -0.02398082  0.          0.         -0.04796165  0.
  0.          0.04796165  0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.7704434,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    0.     44.22   25.46]","[3.339476  4.246059  3.580311  3.518952  3.3057287 2.7550294 2.9406412
 3.745981  3.2551072 2.721282  3.0863693 3.3793597 4.551321  3.3364081
 3.7582529 2.5908935]","[ 0.          0.02398082  0.02398082  0.02398082 -0.02398082  0.02398082
 -0.02398082  0.         -0.02398082  0.02398082  0.02398082  0.
 -0.02398082 -0.02398082 -0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.8337815,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     44.22   25.46]","[3.3364081 4.246059  3.580311  3.518952  3.3057287 2.7550294 2.9406412
 3.745981  3.2551072 2.721282  3.0848353 3.3793597 4.546719  3.3364081
 3.7597868 2.5908935]","[-0.02398082  0.02398082  0.04796165  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.          0.          0.
 -0.07194247  0.          0.02398082  0.02398082]",Tau,,grasp_object1
1726095222.9457662,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -12.06    0.     45.56   25.46]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2551072 2.721282  3.0848353 3.3793597 4.535981  3.3364081
 3.7597868 2.5908935]","[ 0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.          0.          0.
 -0.04796165  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726095223.0097034,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -1.34    0.     44.22   25.46]","[3.3364081 4.246059  3.580311  3.518952  3.3057287 2.7550294 2.9406412
 3.745981  3.2551072 2.721282  3.0848353 3.3793597 4.537515  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726095223.0737097,1726095208.096814,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2551072 2.721282  3.0848353 3.3793597 4.537515  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726095227.0936854,1726095227.0928805,"[   0.     57.62   36.18   14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.      0.      0.     44.22   25.46]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.1411607,1726095227.0928805,"[   0.     42.88   25.46   13.4     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     34.84   20.1 ]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.187795,1726095227.0928805,"[   0.     42.88   25.46   13.4     0.   -265.32    0.      0.      0.
 -265.32    0.      0.      0.      0.     29.48   18.76]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.2373128,1726095227.0928805,"[   0.     44.22   25.46   12.06    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.2837973,1726095227.0928805,"[   0.     42.88   25.46   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.246059  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.        ]",Tau,,readyfordrop
1726095227.332548,1726095227.0928805,"[   0.     42.88   25.46   12.06    0.   -265.32    0.      0.      0.
 -265.32    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[ 0.         -0.02398082  0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.02398082  0.02398082  0.        ]",Tau,,readyfordrop
1726095227.3797948,1726095227.0928805,"[   0.     41.54   25.46   12.06    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     33.5    20.1 ]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.4279494,1726095227.0928805,"[   0.     41.54   25.46   12.06    0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2520392 2.721282  3.0848353 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.         0.         0.02398082
 0.         0.         0.02398082 0.        ]",Tau,,readyfordrop
1726095227.4764056,1726095227.0928805,"[   0.     42.88   25.46   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.523804,1726095227.0928805,"[   0.     41.54   25.46   10.72    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.        ]",Tau,,readyfordrop
1726095227.5718384,1726095227.0928805,"[   0.     41.54   25.46   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0848353 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.        ]",Tau,,readyfordrop
1726095227.621607,1726095227.0928805,"[   0.     42.88   26.8    12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0848353 3.3793597 4.532913  3.3348742
 3.7597868 2.5908935]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.667856,1726095227.0928805,"[   0.     42.88   25.46   13.4     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     33.5    17.42]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,readyfordrop
1726095227.7158659,1726095227.0928805,"[   0.     42.88   25.46   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     32.16   18.76]","[3.3364081 4.244525  3.580311  3.518952  3.3041947 2.7550294 2.9406412
 3.745981  3.2535732 2.721282  3.0833013 3.3793597 4.532913  3.3364081
 3.7597868 2.5908935]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.        ]",Tau,,readyfordrop
