Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726087200.9473252,1726087197.2626452,"[ 13.4  -17.42  16.08 -12.06  20.1  -14.74 -16.08  16.08 -22.78  20.1
 -17.42  16.08  14.74 -16.08  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6448936 2.796447  3.1308548 4.7400007 2.9789908
 4.158622  2.1230295]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.          0.          0.02398082  0.          0.
  0.02398082 -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726087201.0279334,1726087197.2626452,"[ 13.4  -17.42  17.42 -16.08  18.76 -16.08 -16.08  16.08 -22.78  20.1
 -17.42  16.08   8.04 -13.4   29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6464276 2.796447  3.1308548 4.7430687 2.9789908
 4.158622  2.1214955]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.0753548,1726087197.2626452,"[ 13.4  -16.08  17.42 -13.4   18.76 -16.08 -17.42  16.08 -22.78  20.1
 -16.08  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6464276 2.796447  3.1308548 4.7430687 2.9789908
 4.158622  2.1214955]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.1231935,1726087197.2626452,"[ 12.06 -17.42  16.08  -5.36  18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -12.06  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6464276 2.796447  3.1308548 4.7415347 2.9789908
 4.158622  2.1214955]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.          0.          0.          0.          0.
 -0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726087201.1711366,1726087197.2626452,"[ 14.74  -4.02  17.42 -12.06  20.1  -14.74 -16.08  17.42 -22.78  20.1
 -16.08  17.42  14.74 -13.4   29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7384667 2.9789908
 4.158622  2.1214955]","[ 0.          0.          0.02398082  0.          0.          0.02398082
  0.          0.          0.          0.04796165  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726087201.2194586,1726087197.2626452,"[ 14.74 -17.42  17.42  -9.38  18.76 -16.08 -16.08  16.08 -22.78  21.44
 -16.08  16.08  14.74 -13.4   28.14 -21.44]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1214955]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.          0.          0.          0.          0.
  0.04796165 -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726087201.2671318,1726087197.2626452,"[ 16.08 -16.08  17.42  -6.7   18.76 -17.42 -16.08  16.08 -22.78  20.1
 -16.08  16.08  10.72 -12.06  29.48 -22.78]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1214955]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.          0.          0.          0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726087201.3151796,1726087197.2626452,"[ 14.74 -17.42  16.08 -12.06  20.1  -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -10.72  28.14 -21.44]","[3.2336316 3.9776123 4.3304276 2.7841752 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1214955]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.3634448,1726087197.2626452,"[ 14.74 -17.42  16.08  -8.04  20.1  -16.08 -16.08  16.08 -22.78  20.1
 -16.08  16.08  14.74 -12.06  28.14 -21.44]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1199615]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082  0.          0.
  0.04796165  0.          0.02398082 -0.04796165]",pos,,touch_object1
1726087201.4448884,1726087197.2626452,"[ 14.74 -17.42  17.42 -13.4   18.76 -16.08 -17.42  16.08 -24.12  18.76
 -16.08  16.08   6.7  -10.72  29.48 -18.76]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1168935]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.02398082  0.02398082 -0.02398082]",pos,,touch_object1
1726087201.4912126,1726087197.2626452,"[ 16.08 -16.08  16.08 -12.06  20.1  -16.08 -16.08  17.42 -21.44  20.1
 -16.08  16.08  13.4  -12.06  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.          0.          0.          0.          0.
  0.02398082  0.          0.02398082 -0.02398082]",pos,,touch_object1
1726087201.539207,1726087197.2626452,"[ 14.74 -17.42  17.42 -12.06  18.76 -16.08 -16.08  16.08 -22.78  20.1
 -17.42  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7826412 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1153595]","[ 0.02398082  0.02398082  0.02398082 -0.02398082  0.          0.02398082
  0.          0.02398082  0.02398082  0.          0.          0.
  0.          0.02398082  0.02398082  0.02398082]",pos,,touch_object1
1726087201.5871124,1726087197.2626452,"[ 16.08 -16.08  17.42 -13.4   18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08   6.7  -12.06  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6479616 2.796447  3.1308548 4.7400007 2.9789908
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",pos,,touch_object1
1726087201.6350794,1726087197.2626452,"[ 14.74 -17.42  17.42 -13.4   20.1  -17.42 -16.08  16.08 -22.78  22.78
 -16.08  14.74  13.4  -10.72  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.6831262,1726087197.2626452,"[ 16.08 -16.08  17.42 -13.4   20.1  -16.08 -16.08  17.42 -24.12  20.1
 -16.08  16.08   2.68 -12.06  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.7310894,1726087197.2626452,"[ 16.08 -17.42  17.42 -13.4   18.76 -17.42 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -12.06  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.7794094,1726087197.2626452,"[ 16.08 -16.08  16.08 -12.06  18.76 -17.42 -16.08  16.08 -22.78  18.76
 -17.42  16.08  13.4  -10.72  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.827825,1726087197.2626452,"[ 14.74 -17.42  17.42 -10.72  20.1  -16.08 -16.08  16.08 -22.78  20.1
 -16.08  16.08  14.74 -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.875287,1726087197.2626452,"[ 16.08 -17.42  17.42  -5.36  18.76 -16.08 -16.08  16.08 -21.44  20.1
 -16.08  16.08  13.4  -10.72  28.14 -21.44]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087201.9231281,1726087197.2626452,"[ 16.08 -16.08  16.08  -2.68  20.1  -16.08 -16.08  16.08 -22.78  20.1
 -16.08  16.08  13.4  -12.06  28.14 -25.46]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6293986 3.1507967 4.6479616 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.        ]",pos,,touch_object1
1726087201.9709632,1726087197.2626452,"[ 14.74 -16.08  16.08 -10.72  18.76 -16.08 -16.08  16.08 -22.78  20.1
 -16.08  16.08  14.74 -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1523306 4.6479616 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.04796165 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.0192862,1726087197.2626452,"[ 14.74 -17.42  17.42 -12.06  18.76 -16.08 -17.42  16.08 -24.12  20.1
 -16.08  16.08  14.74 -10.72  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6494956 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.          0.          0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726087202.067068,1726087197.2626452,"[ 14.74 -16.08  17.42 -13.4   18.76 -16.08 -17.42  16.08 -22.78  18.76
 -16.08  16.08   9.38 -12.06  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6510296 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.04796165 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.1151454,1726087197.2626452,"[ 16.08 -17.42  17.42 -12.06  20.1  -16.08 -17.42  16.08 -22.78  18.76
 -17.42  16.08  10.72 -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6525636 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.1636024,1726087197.2626452,"[ 14.74 -17.42  17.42 -10.72  18.76 -14.74 -17.42  16.08 -22.78  18.76
 -16.08  14.74  13.4  -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6525636 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.2124176,1726087197.2626452,"[ 14.74 -17.42  17.42  -5.36  18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08   9.38 -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6540976 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.07194247 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.2596543,1726087197.2626452,"[ 14.74 -17.42  16.08 -10.72  20.1  -17.42 -17.42  16.08 -22.78  17.42
 -17.42  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6556315 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.3071506,1726087197.2626452,"[ 14.74 -17.42  17.42  -9.38  18.76 -17.42 -17.42  16.08 -22.78  17.42
 -16.08  16.08  10.72 -12.06  28.14 -21.44]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6556315 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.3549166,1726087197.2626452,"[ 16.08 -14.74  16.08 -12.06  20.1  -16.08 -16.08  16.08 -24.12  17.42
 -16.08  16.08  14.74 -12.06  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6556315 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.4030669,1726087197.2626452,"[ 14.74 -16.08  16.08 -12.06  18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6556315 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.04796165 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.4513173,1726087197.2626452,"[ 16.08 -16.08  17.42  -5.36  18.76 -17.42 -16.08  14.74 -22.78  18.76
 -16.08  16.08  13.4  -12.06  29.48 -21.44]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6571655 2.796447  3.1308548 4.7384667 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.4991186,1726087197.2626452,"[ 16.08 -17.42  17.42 -12.06  18.76 -16.08 -16.08  16.08 -22.78   4.02
 -16.08  16.08  10.72 -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6571655 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.04796165 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.5472033,1726087197.2626452,"[ 14.74 -17.42  16.08 -13.4   18.76 -16.08 -17.42   9.38 -22.78  17.42
 -17.42  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.        ]",pos,,touch_object1
1726087202.595884,1726087197.2626452,"[ 14.74 -17.42  16.08  -2.68  20.1  -17.42 -16.08  16.08 -22.78  17.42
 -16.08  16.08  13.4  -10.72  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",pos,,touch_object1
1726087202.6439621,1726087197.2626452,"[ 14.74 -17.42  16.08 -12.06  18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -12.06  28.14 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.691198,1726087197.2626452,"[ 16.08 -16.08  17.42  -8.04  18.76 -16.08 -16.08  16.08 -22.78  17.42
 -16.08  16.08  13.4  -12.06  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7811072 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",pos,,touch_object1
1726087202.7390459,1726087197.2626452,"[ 16.08 -16.08  17.42 -13.4   18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  16.08  13.4  -12.06  28.14 -18.76]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726087202.7873101,1726087197.2626452,"[ 16.08 -17.42  16.08 -12.06  18.76 -16.08 -16.08  16.08 -22.78  18.76
 -16.08  14.74   5.36 -10.72  29.48 -20.1 ]","[3.2336316 3.9776123 4.3304276 2.7795732 3.1369908 4.577399  2.7642334
 3.6309326 3.1507967 4.6586995 2.796447  3.1308548 4.7400007 2.9774568
 4.158622  2.1153595]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.02398082 -0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
