Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726088004.3682165,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9392626 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[ 0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.         -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726088004.4159286,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9392626 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088004.4640026,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9377286 4.1816316 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.         -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726088004.5119274,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[ 0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.         -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726088004.5602806,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8255925 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.04796165 0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088004.608508,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082  0.          0.          0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.         -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088004.6571293,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  1.34 17.42 14.74  8.04
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726088004.7039447,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 56.28 33.5   4.02 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1800976 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726088004.7518916,1726087996.1530206,"[ 0.    0.    0.    0.    0.   62.98 57.62 32.16  4.02 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1800976 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088004.800034,1726087996.1530206,"[ 0.    0.    0.    0.    0.   62.98 54.94 32.16  8.04 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8255925 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.         0.         0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726088004.8479402,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  4.02 17.42 17.42  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9361947 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5283113 3.1523306
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088004.895711,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 33.5   1.34 17.42 17.42  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9331267 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726088004.9438505,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0925052 3.9331267 4.1800976 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[ 0.          0.          0.         -0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088004.9919205,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9331267 4.1816316 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.02398082 0.         0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088005.0399969,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  0.   17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9331267 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088005.0876713,1726087996.1530206,"[ 0.    0.    0.    0.    0.   62.98 54.94 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9331267 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.          0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.1359217,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.0909712 3.9300587 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.0959233   0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.1841774,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.9254568 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.         -0.02398082  0.02398082  0.04796165  0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.         -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726088005.231831,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9239228 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.07194247  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.2798169,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 14.74  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9208548 4.1816316 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.04796165  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.02398082]",Tau,,grasp_in_palm
1726088005.3280718,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  4.02 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0925052 3.9177868 4.1800976 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.04796165 -0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.3763762,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 17.42  8.04
  0.    0.    0.    0.  ]","[3.0909712 3.913185  4.1816316 2.8255925 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.0959233  -0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.4248953,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.9085832 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.11990412  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.472085,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 33.5   1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.0909712 3.9055152 4.1800976 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726088005.5199704,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  0.   17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.9039812 4.1800976 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.         -0.02398082  0.          0.          0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.          0.04796165  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.5677593,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 57.62 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.9039812 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088005.6159596,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.9024472 4.1800976 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.         -0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.6638753,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.8993793 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1523306
 3.9223888 2.4114177]","[ 0.         -0.04796165  0.          0.          0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.         -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.711902,1726087996.1530206,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.8978453 4.1816316 2.8255925 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.         -0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.7611508,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.8978453 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5283113 3.1523306
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.          0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.04796165 -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.8075283,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.8963113 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082  0.          0.          0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.02398082  0.02398082
 -0.02398082  0.04796165  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.8559046,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0925052 3.8963113 4.1816316 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.02398082 0.         0.         0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088005.9037604,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.8978453 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726088005.9517179,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0925052 3.8932433 4.1800976 2.8255925 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.04796165 -0.02398082 -0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.02398082
 -0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088005.9999683,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  0.   17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.8901753 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.         -0.07194247  0.02398082  0.04796165  0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.          0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088006.0481486,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.8840394 4.1800976 2.8271265 3.1293209 5.009981  4.7860203
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.07194247  0.02398082  0.          0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088006.0957434,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.0909712 3.8825054 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.468486  3.3133986 4.5283113 3.1523306
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
  0.04796165 -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088006.1437066,1726087996.1530206,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.0909712 3.8809714 4.1816316 2.8271265 3.1293209 5.009981  4.7875543
 3.1753402 3.2106218 5.040661  4.47002   3.3133986 4.5267773 3.1538644
 3.9223888 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
 -0.02398082  0.04796165  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726088026.1825032,1726088026.1808596,"[ 0.    0.    0.    0.    0.   65.66 56.28 33.5   5.36 17.42 17.42  8.04
  0.    0.    0.    0.  ]","[3.0940392 3.9622724 4.1754956 2.8225245 3.1293209 5.008447  4.7875543
 3.1768742 3.2106218 5.037593  4.468486  3.3133986 4.539049  3.1569324
 3.9055152 2.4114177]","[0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,second_object_grasp
