Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726094422.2662287,1726094418.7107353,"[ 12.06 -16.08   0.     5.36  18.76 -21.44 -21.44 -17.42 -25.46 -26.8
 -33.5  -18.76   9.38 -10.72  21.44 -14.74]","[3.1661363 4.299748  3.360952  3.495942  3.2274957 3.6784859 2.7703693
 3.0204082 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0664277
 3.7321754 2.5233984]","[0.0959233  0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726094422.3146713,1726094418.7107353,"[ 13.4  -17.42   0.    13.4   17.42 -21.44 -21.44 -17.42 -25.46 -25.46
 -34.84 -20.1    0.   -10.72  21.44 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7703693
 3.0204082 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0664277
 3.7321754 2.5233984]","[0.04796165 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.         0.        ]",pos,,touch_object1
1726094422.3624022,1726094418.7107353,"[ 13.4  -16.08   0.    12.06  17.42 -20.1  -20.1  -17.42 -25.46 -26.8
 -33.5  -18.76   0.   -10.72  22.78 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7688353
 3.0204082 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0664277
 3.7306414 2.5233984]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726094422.4099536,1726094418.7107353,"[ 12.06 -16.08   0.     8.04  17.42 -20.1  -18.76 -17.42 -24.12 -25.46
 -33.5  -20.1    0.   -10.72  21.44 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7673013
 3.0204082 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0664277
 3.7321754 2.5233984]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082  0.02398082
 -0.02398082  0.          0.          0.02398082  0.          0.
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726094422.4578605,1726094418.7107353,"[ 13.4  -16.08   0.    14.74  17.42 -21.44 -20.1  -17.42 -26.8  -25.46
 -33.5  -18.76   0.    -9.38  22.78 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7688353
 3.0204082 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5233984]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726094422.5059233,1726094418.7107353,"[ 14.74 -17.42   0.    13.4   17.42 -21.44 -21.44 -18.76 -25.46 -25.46
 -34.84 -20.1    0.   -10.72  21.44 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7673013
 3.0173402 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082 -0.02398082  0.          0.02398082  0.          0.
  0.02398082  0.          0.          0.        ]",pos,,touch_object1
1726094422.6339953,1726094418.7107353,"[ 14.74 -16.08   0.    10.72  17.42 -21.44 -20.1  -17.42 -25.46 -26.8
 -34.84 -18.76   0.   -10.72  21.44 -14.74]","[3.1692042 4.299748  3.360952  3.497476  3.2274957 3.6784859 2.7673013
 3.0173402 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.         -0.02398082  0.          0.02398082  0.          0.
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726094422.6826959,1726094418.7107353,"[  8.04 -16.08   0.    14.74  17.42 -21.44 -20.1  -16.08 -25.46 -25.46
 -33.5  -20.1    0.   -10.72  21.44 -16.08]","[3.1799421 4.299748  3.360952  3.495942  3.2274957 3.6784859 2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[0.35971236 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.         0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726094422.731041,1726094418.7107353,"[  5.36   0.    13.4   14.74  18.76 -20.1  -18.76 -16.08 -25.46 -25.46
 -33.5  -18.76   0.   -10.72  22.78 -14.74]","[3.192214  4.29668   3.35635   3.495942  3.2290297 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[ 0.3117507  -0.07194247 -0.0959233   0.          0.04796165 -0.02398082
  0.          0.          0.          0.02398082  0.          0.
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726094422.7780218,1726094418.7107353,"[-14.74   0.    14.74  13.4    6.7  -20.1  -18.76 -17.42 -25.46 -26.8
 -34.84 -20.1    0.   -10.72  21.44 -13.4 ]","[3.202952  4.293612  3.353282  3.495942  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[ 0.26378906 -0.0959233  -0.04796165 -0.02398082  0.04796165  0.
  0.          0.          0.          0.02398082  0.          0.
  0.02398082  0.          0.          0.        ]",pos,,touch_object1
1726094422.8259828,1726094418.7107353,"[-17.42  14.74  14.74  12.06  17.42 -21.44 -20.1  -17.42 -25.46 -26.8
 -34.84 -20.1    0.   -10.72  21.44 -14.74]","[3.2198257 4.28901   3.351748  3.4944081 3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[0.35971236 0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726094422.8738213,1726094418.7107353,"[-14.74  12.06  14.74  14.74  17.42 -20.1  -21.44 -17.42 -25.46 -26.8
 -34.84 -20.1    0.   -10.72  22.78 -14.74]","[3.2244277 4.298214  3.353282  3.495942  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5218644]","[0.02398082 0.23980825 0.07194247 0.02398082 0.         0.04796165
 0.         0.         0.         0.04796165 0.02398082 0.
 0.         0.         0.         0.        ]",pos,,touch_object1
1726094422.9220762,1726094418.7107353,"[-16.08 -16.08  14.74  13.4   16.08 -20.1  -21.44 -17.42 -25.46 -26.8
 -34.84 -20.1    0.   -10.72  22.78 -14.74]","[3.2228937 4.299748  3.360952  3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6418257 3.0648937
 3.7321754 2.5203304]","[-0.04796165  0.04796165  0.1918466   0.07194247  0.02398082 -0.02398082
  0.          0.          0.         -0.02398082  0.02398082  0.
  0.07194247  0.02398082  0.02398082 -0.02398082]",pos,,touch_object1
1726094422.969888,1726094418.7107353,"[-14.74 -10.72 -14.74   8.04  16.08 -22.78 -20.1  -17.42 -25.46 -26.8
 -33.5  -18.76   0.   -10.72  22.78 -13.4 ]","[3.2198257 4.301282  3.3640199 3.500544  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0648937
 3.7321754 2.5172625]","[ 0.          0.          0.02398082  0.04796165  0.02398082  0.02398082
  0.          0.          0.          0.          0.02398082  0.
 -0.02398082  0.          0.02398082 -0.04796165]",pos,,touch_object1
1726094423.0178225,1726094418.7107353,"[-14.74 -16.08 -13.4   13.4   16.08 -20.1  -21.44 -16.08 -24.12 -26.8
 -34.84 -18.76   0.    -2.68  21.44 -14.74]","[3.2228937 4.302816  3.3640199 3.49901   3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0633597
 3.7321754 2.5172625]","[ 0.0959233  -0.07194247 -0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726094423.0999513,1726094418.7107353,"[-16.08 -16.08   0.    13.4   18.76 -21.44 -21.44 -17.42 -25.46 -25.46
 -36.18 -20.1    0.   -10.72  21.44 -13.4 ]","[3.2259617 4.299748  3.362486  3.49901   3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0633597
 3.7321754 2.5172625]","[0.02398082 0.04796165 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.         0.         0.02398082 0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726094423.1469123,1726094418.7107353,"[-16.08 -16.08 -14.74  12.06  17.42 -20.1  -21.44 -16.08 -25.46 -26.8
 -34.84 -20.1    0.    -9.38  21.44 -14.74]","[3.2228937 4.301282  3.3640199 3.500544  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6402917 3.0618258
 3.7321754 2.5172625]","[-0.11990412  0.04796165  0.02398082  0.04796165  0.02398082  0.02398082
  0.          0.          0.          0.04796165  0.02398082  0.
  0.02398082 -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726094423.1939447,1726094418.7107353,"[-13.4  -16.08 -14.74  12.06  16.08 -20.1  -21.44 -17.42 -25.46 -25.46
 -36.18 -20.1    0.   -10.72  21.44 -14.74]","[3.2106218 4.302816  3.3640199 3.500544  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6387577 3.0602918
 3.7321754 2.5172625]","[-0.1918466  -0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
 -0.0959233  -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726094423.2420118,1726094418.7107353,"[-12.06 -16.08   0.    12.06  16.08 -18.76 -20.1  -17.42 -24.12 -25.46
 -34.84 -20.1    0.   -10.72  22.78 -13.4 ]","[3.204486  4.301282  3.362486  3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[-0.0959233   0.          0.04796165  0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
  0.14388494 -0.02398082  0.          0.        ]",pos,,touch_object1
1726094423.2900462,1726094418.7107353,"[-12.06 -16.08 -16.08  13.4   17.42 -20.1  -21.44 -17.42 -25.46 -25.46
 -34.84 -18.76   0.    -9.38  22.78 -14.74]","[3.202952  4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[-0.04796165  0.          0.          0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
 -0.07194247  0.          0.02398082  0.02398082]",pos,,touch_object1
1726094423.3377469,1726094418.7107353,"[-13.4  -16.08 -14.74  13.4   16.08 -20.1  -20.1  -16.08 -25.46 -24.12
 -36.18 -18.76   0.   -10.72  21.44 -14.74]","[3.201418  4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6418257 3.0587578
 3.7321754 2.5172625]","[-0.02398082  0.          0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.02398082  0.02398082  0.
  0.0959233   0.          0.02398082  0.02398082]",pos,,touch_object1
1726094423.3858674,1726094418.7107353,"[-12.06 -16.08 -14.74  13.4   18.76 -21.44 -20.1  -16.08 -25.46 -26.8
 -36.18 -20.1    0.    -9.38  21.44 -13.4 ]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[-0.04796165  0.          0.          0.          0.02398082  0.02398082
  0.          0.          0.          0.02398082  0.02398082  0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726094423.433842,1726094418.7107353,"[-12.06 -16.08 -14.74  13.4   16.08 -21.44 -20.1  -17.42 -25.46 -26.8
 -36.18 -20.1    0.    -9.38  21.44 -13.4 ]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.         0.         0.02398082 0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726094423.4824433,1726094418.7107353,"[-12.06 -16.08 -16.08  13.4   17.42 -20.1  -20.1  -17.42 -25.46 -25.46
 -36.18 -20.1    0.   -10.72  22.78 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082]",pos,,touch_object1
1726094423.5315418,1726094418.7107353,"[-12.06 -17.42 -14.74  13.4   17.42 -21.44 -21.44 -17.42 -25.46 -25.46
 -36.18 -18.76   0.   -10.72  21.44 -14.74]","[3.199884  4.301282  3.362486  3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[ 0.04796165  0.         -0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
  0.04796165  0.          0.02398082  0.02398082]",pos,,touch_object1
1726094423.5779743,1726094418.7107353,"[-12.06 -17.42 -10.72  13.4   17.42 -20.1  -20.1  -16.08 -25.46 -25.46
 -36.18 -20.1    0.   -10.72  21.44 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6418257 3.0587578
 3.7321754 2.5172625]","[ 0.          0.          0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
 -0.02398082  0.          0.02398082  0.02398082]",pos,,touch_object1
1726094423.6259673,1726094418.7107353,"[-12.06 -16.08  -1.34  14.74  17.42 -20.1  -20.1  -16.08 -25.46 -26.8
 -36.18 -18.76   0.    -9.38  22.78 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5172625]","[0.02398082 0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.         0.02398082 0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726094423.6739132,1726094418.7107353,"[-12.06 -16.08  -6.7   13.4   17.42 -22.78 -21.44 -16.08 -25.46 -24.12
 -34.84 -18.76   0.   -10.72  21.44 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6433597 3.0587578
 3.7321754 2.5157285]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.         0.         0.         0.
 0.04796165 0.04796165 0.02398082 0.        ]",pos,,touch_object1
1726094423.7220092,1726094418.7107353,"[-13.4  -16.08 -13.4   13.4   17.42 -20.1  -21.44 -16.08 -25.46 -26.8
 -36.18 -20.1  -10.72  -9.38  21.44 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6448936 3.0602918
 3.7321754 2.5157285]","[ 0.02398082  0.          0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.          0.02398082  0.02398082  0.
 -0.02398082 -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726094423.7697992,1726094418.7107353,"[-12.06 -16.08 -16.08  13.4   17.42 -21.44 -20.1  -17.42 -25.46 -26.8
 -36.18 -20.1   -9.38  -9.38  21.44 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6433597 3.0602918
 3.7321754 2.5157285]","[0.02398082 0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.         0.02398082 0.
 0.         0.04796165 0.         0.        ]",pos,,touch_object1
1726094423.8177404,1726094418.7107353,"[-13.4  -16.08 -14.74  14.74  16.08 -21.44 -20.1  -17.42 -25.46 -26.8
 -36.18 -20.1    0.   -10.72  22.78 -14.74]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6418257 3.0587578
 3.7321754 2.5157285]","[ 0.02398082  0.          0.          0.          0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726094423.866225,1726094418.7107353,"[-12.06 -16.08 -14.74  13.4   16.08 -21.44 -20.1  -17.42 -25.46 -26.8
 -37.52 -18.76 -10.72 -10.72  22.78 -13.4 ]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6448936 3.0602918
 3.7306414 2.5157285]","[0.02398082 0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.         0.         0.
 0.02398082 0.         0.         0.        ]",pos,,touch_object1
1726094423.914451,1726094418.7107353,"[-13.4  -16.08  -4.02  13.4   16.08 -20.1  -20.1  -17.42 -24.12 -26.8
 -36.18 -18.76   0.    -9.38  21.44 -13.4 ]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5157285]","[ 0.          0.          0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.          0.          0.
 -0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726094423.96228,1726094418.7107353,"[-12.06 -16.08 -14.74  13.4   17.42 -20.1  -20.1  -17.42 -25.46 -25.46
 -34.84 -20.1    0.    -9.38  22.78 -13.4 ]","[3.19835   4.301282  3.3640199 3.497476  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6387577 3.0587578
 3.7321754 2.5157285]","[0.         0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726094424.009908,1726094418.7107353,"[-12.06 -16.08  -9.38  13.4   16.08 -20.1  -18.76 -17.42 -25.46 -26.8
 -36.18 -20.1   -2.68 -10.72  21.44 -13.4 ]","[3.19835   4.301282  3.362486  3.497476  3.2305636 3.6784859 2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6418257 3.0587578
 3.7321754 2.5157285]","[ 0.04796165  0.         -0.02398082  0.          0.02398082  0.04796165
  0.          0.          0.          0.02398082  0.02398082  0.
  0.0959233   0.          0.02398082  0.02398082]",pos,,touch_object1
1726094424.0578787,1726094418.7107353,"[-12.06 -16.08   0.     6.7   16.08 -21.44 -20.1  -17.42 -24.12 -26.8
 -34.84 -20.1    0.   -10.72  22.78 -14.74]","[3.202952  4.301282  3.362486  3.495942  3.2305636 3.6784859 2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6418257 3.0587578
 3.7321754 2.5157285]","[ 0.07194247  0.         -0.02398082 -0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.          0.          0.02398082  0.
 -0.02398082  0.          0.02398082  0.02398082]",pos,,touch_object1
1726094424.105702,1726094418.7107353,"[-13.4  -16.08   1.34  14.74  17.42 -20.1  -20.1  -17.42 -25.46 -25.46
 -34.84 -20.1    0.    -9.38  21.44 -14.74]","[3.202952  4.301282  3.360952  3.495942  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6048548 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5157285]","[-0.02398082  0.          0.          0.          0.02398082  0.
  0.          0.          0.         -0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.02398082]",pos,,touch_object1
1726094424.1537414,1726094418.7107353,"[-12.06 -16.08   0.    13.4   17.42 -20.1  -18.76 -17.42 -25.46 -25.46
 -34.84 -20.1    0.    -9.38  21.44 -13.4 ]","[3.201418  4.301282  3.360952  3.495942  3.2305636 3.676952  2.7673013
 3.0158062 3.2182918 3.6063888 2.808719  3.037282  4.6402917 3.0587578
 3.7321754 2.5157285]","[0.         0.         0.         0.         0.02398082 0.
 0.         0.         0.         0.02398082 0.02398082 0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
