Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726085904.707528,1726085893.3636062,"[   1.34   41.54   25.46   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     30.82   17.42]","[3.3348742 4.100331  4.236855  2.8976898 3.4161751 2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.192214  4.715457  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085904.77152,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     29.48   18.76]","[3.3348742 4.100331  4.236855  2.8961558 3.4161751 2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.192214  4.715457  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085904.8356206,1726085893.3636062,"[   2.68   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     30.82   18.76]","[3.3348742 4.100331  4.236855  2.8976898 3.4161751 2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.192214  4.715457  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085904.8996155,1726085893.3636062,"[   2.68   42.88   24.12   12.06    0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      0.     29.48   18.76]","[3.3348742 4.100331  4.236855  2.8961558 3.4161751 2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.192214  4.715457  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085904.9634585,1726085893.3636062,"[   2.68   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     29.48   18.76]","[3.3348742 4.100331  4.236855  2.8961558 3.4161751 2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.192214  4.716991  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.0275242,1726085893.3636062,"[   0.     42.88   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     30.82   18.76]","[3.3348742 4.100331  4.236855  2.8961558 3.417709  2.7657673 3.0771654
 3.354816  3.3256702 2.7534955 2.8624082 3.19068   4.716991  3.2136898
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.0915334,1726085893.3636062,"[   1.34   41.54   22.78   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8976898 3.417709  2.7657673 3.0771654
 3.354816  3.3272042 2.7534955 2.8624082 3.192214  4.718525  3.2152238
 4.0174956 2.477379 ]","[0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.07194247 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.1556408,1726085893.3636062,"[   1.34   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     30.82   20.1 ]","[3.3364081 4.100331  4.236855  2.8961558 3.419243  2.7657673 3.0771654
 3.354816  3.3287382 2.7534955 2.8624082 3.192214  4.723127  3.2152238
 4.0174956 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.2194867,1726085893.3636062,"[   1.34   41.54   22.78   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -1.34    0.     32.16   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.419243  2.7657673 3.0771654
 3.354816  3.3287382 2.7534955 2.8624082 3.192214  4.721593  3.2152238
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.2836556,1726085893.3636062,"[   2.68   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.419243  2.7657673 3.0771654
 3.354816  3.3287382 2.7534955 2.8624082 3.192214  4.723127  3.2152238
 4.0174956 2.477379 ]","[0.02398082 0.02398082 0.         0.         0.04796165 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.07194247 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.347438,1726085893.3636062,"[   0.     42.88   24.12   12.06    0.   -265.32    0.      0.      0.
 -265.32    0.      0.     -4.02    0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8976898 3.420777  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.729263  3.2152238
 4.0190296 2.477379 ]","[0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.11990412 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.4115386,1726085893.3636062,"[   2.68   42.88   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -8.04    0.     32.16   18.76]","[3.3364081 4.100331  4.236855  2.8976898 3.420777  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.732331  3.2152238
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.04796165 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.4756143,1726085893.3636062,"[   2.68   40.2    24.12   13.4     0.   -262.64    0.      0.      0.
 -263.98    0.      0.     -9.38    0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.420777  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.19068   4.732331  3.2152238
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.5394485,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.420777  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.733865  3.2152238
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.6038177,1726085893.3636062,"[   0.     40.2    22.78   12.06    0.   -265.32    0.      0.      0.
 -262.64    0.      0.    -14.74    0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.420777  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.733865  3.2152238
 4.0174956 2.477379 ]","[0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_object1
1726085905.6680555,1726085893.3636062,"[   1.34   42.88   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.422311  2.7657673 3.0771654
 3.353282  3.3302722 2.7534955 2.8624082 3.192214  4.733865  3.2152238
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.04796165 0.        ]",Tau,,grasp_object1
1726085905.7314768,1726085893.3636062,"[   0.     41.54   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     30.82   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.422311  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.733865  3.2152238
 4.0190296 2.477379 ]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085905.7954798,1726085893.3636062,"[   1.34   42.88   24.12   10.72    0.   -263.98    0.      0.      0.
 -262.64    0.      0.    -12.06    0.     32.16   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.422311  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8639421 3.192214  4.733865  3.2152238
 4.0174956 2.477379 ]","[ 0.02398082  0.02398082  0.          0.         -0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.          0.
  0.02398082  0.02398082  0.          0.        ]",Tau,,grasp_object1
1726085905.8594878,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -13.4     0.     32.16   18.76]","[3.3364081 4.100331  4.236855  2.8961558 3.420777  2.7657673 3.0771654
 3.353282  3.3302722 2.7534955 2.8624082 3.192214  4.733865  3.2152238
 4.0190296 2.477379 ]","[ 0.          0.04796165  0.          0.          0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.          0.          0.
  0.02398082  0.02398082 -0.02398082  0.        ]",Tau,,grasp_object1
1726085905.9235263,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     29.48   20.1 ]","[3.3364081 4.100331  4.236855  2.8961558 3.422311  2.7657673 3.0771654
 3.354816  3.3302722 2.7534955 2.8624082 3.192214  4.7400007 3.2152238
 4.0190296 2.477379 ]","[ 0.04796165  0.02398082  0.          0.02398082  0.04796165  0.02398082
  0.02398082 -0.02398082  0.02398082  0.          0.          0.02398082
  0.11990412  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726085905.9875247,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    0.     30.82   18.76]","[3.339476  4.100331  4.236855  2.8976898 3.426913  2.7657673 3.0771654
 3.353282  3.3333402 2.7534955 2.8624082 3.192214  4.7492046 3.2167578
 4.0190296 2.477379 ]","[ 0.04796165 -0.02398082  0.          0.02398082  0.04796165  0.02398082
  0.02398082  0.          0.04796165  0.          0.          0.
  0.16786577  0.04796165  0.02398082  0.        ]",Tau,,grasp_object1
1726085906.0519812,1726085893.3636062,"[   2.68   41.54   25.46   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -21.44    0.     30.82   18.76]","[3.339476  4.098797  4.236855  2.8961558 3.426913  2.7657673 3.0771654
 3.353282  3.3333402 2.7534955 2.8624082 3.192214  4.7507386 3.2167578
 4.0190296 2.477379 ]","[ 0.02398082 -0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",Tau,,grasp_object1
1726085906.1474998,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   18.76]","[3.339476  4.098797  4.236855  2.8961558 3.425379  2.7657673 3.0771654
 3.353282  3.3333402 2.7519615 2.8624082 3.192214  4.7507386 3.2167578
 4.0190296 2.477379 ]","[ 0.02398082  0.02398082  0.          0.02398082 -0.02398082  0.02398082
  0.04796165  0.02398082  0.02398082  0.          0.02398082  0.
 -0.02398082  0.          0.          0.        ]",Tau,,grasp_object1
1726085906.21155,1726085893.3636062,"[   2.68   41.54   24.12   10.72    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   18.76]","[3.339476  4.098797  4.236855  2.8976898 3.426913  2.7657673 3.0756314
 3.351748  3.3333402 2.7534955 2.8624082 3.19068   4.7492046 3.2167578
 4.0190296 2.477379 ]","[ 0.02398082  0.          0.          0.          0.02398082  0.02398082
  0.         -0.02398082  0.02398082  0.         -0.02398082  0.
  0.04796165  0.          0.02398082  0.        ]",Tau,,grasp_object1
1726085906.2754786,1726085893.3636062,"[   4.02   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -25.46    0.     30.82   18.76]","[3.339476  4.098797  4.236855  2.8961558 3.426913  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.192214  4.7507386 3.2167578
 4.0190296 2.477379 ]","[ 0.02398082  0.          0.          0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.          0.          0.
  0.02398082 -0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726085906.3394098,1726085893.3636062,"[   0.     41.54   24.12   12.06    0.   -262.64    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   18.76]","[3.339476  4.098797  4.236855  2.8976898 3.426913  2.7657673 3.0756314
 3.351748  3.3333402 2.7519615 2.8608742 3.192214  4.7492046 3.2167578
 4.0190296 2.477379 ]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.         0.         0.         0.         0.         0.
 0.04796165 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726085906.4033825,1726085893.3636062,"[   1.34   41.54   25.46   12.06    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -25.46    0.     30.82   18.76]","[3.34101   4.098797  4.236855  2.8961558 3.428447  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.19068   4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085906.467516,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   18.76]","[3.34101   4.098797  4.236855  2.8976898 3.428447  2.7657673 3.0756314
 3.351748  3.3333402 2.7519615 2.8608742 3.19068   4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.04796165 0.         0.         0.         0.         0.
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726085906.5313497,1726085893.3636062,"[   1.34   41.54   24.12   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -26.8     0.     30.82   18.76]","[3.34101   4.098797  4.236855  2.8976898 3.426913  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.19068   4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085906.595405,1726085893.3636062,"[   1.34   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     29.48   18.76]","[3.34101   4.098797  4.236855  2.8976898 3.428447  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.19068   4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.         0.02398082
 0.04796165 0.         0.         0.         0.         0.
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726085906.6594944,1726085893.3636062,"[   2.68   41.54   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   17.42]","[3.34101   4.098797  4.236855  2.8976898 3.426913  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.19068   4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085906.7234507,1726085893.3636062,"[   2.68   41.54   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -25.46    0.     32.16   18.76]","[3.34101   4.098797  4.236855  2.8976898 3.428447  2.7657673 3.0740974
 3.351748  3.3348742 2.7519615 2.8608742 3.192214  4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726085906.7874289,1726085893.3636062,"[   1.34   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     30.82   18.76]","[3.34101   4.098797  4.236855  2.8976898 3.428447  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.192214  4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.02398082 0.04796165 0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726085906.8520324,1726085893.3636062,"[   2.68   41.54   24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -26.8     0.     32.16   18.76]","[3.34101   4.098797  4.236855  2.8961558 3.428447  2.7657673 3.0756314
 3.351748  3.3348742 2.7519615 2.8608742 3.192214  4.7507386 3.2182918
 4.0190296 2.477379 ]","[0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
