Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726081643.4607358,1726081631.796788,"[   0.     38.86   24.12   10.72    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -12.06    4.02   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2857869 2.7611654 3.115515
 3.8717675 3.270447  2.725884  2.9958644 3.3640199 4.7614765 3.1415927
 4.2123113 2.2718256]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726081643.525111,1726081631.796788,"[   1.34   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -12.06    2.68   25.46   17.42]","[3.3348742 4.0573792 4.384117  2.8992238 3.2857869 2.7611654 3.115515
 3.8717675 3.270447  2.725884  2.9973984 3.3640199 4.7614765 3.1415927
 4.2107773 2.2718256]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.04796165 0.        ]",Tau,,grasp_object1
1726081643.5888295,1726081631.796788,"[   0.     40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -12.06    1.34   25.46   17.42]","[3.3348742 4.0573792 4.385651  2.8992238 3.2857869 2.7611654 3.115515
 3.8717675 3.271981  2.725884  2.9958644 3.3640199 4.7614765 3.1415927
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.04796165 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.04796165 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081643.652697,1726081631.796788,"[   2.68   41.54   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     1.34   25.46   17.42]","[3.3364081 4.0573792 4.384117  2.8992238 3.2873209 2.7611654 3.115515
 3.8717675 3.271981  2.725884  2.9958644 3.3640199 4.7630105 3.1415927
 4.2107773 2.2718256]","[0.02398082 0.02398082 0.04796165 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726081643.7166572,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -12.06    2.68   26.8    17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2873209 2.7611654 3.115515
 3.8733015 3.271981  2.725884  2.9958644 3.3640199 4.7630105 3.1415927
 4.2107773 2.2718256]","[ 0.02398082  0.02398082 -0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081643.7806897,1726081631.796788,"[   2.68   41.54   24.12    9.38    0.   -262.64    0.      0.      0.
 -263.98    0.      0.    -13.4     1.34   25.46   18.76]","[3.3364081 4.0573792 4.384117  2.8992238 3.2873209 2.7611654 3.115515
 3.8717675 3.271981  2.725884  2.9958644 3.3640199 4.7630105 3.1415927
 4.2107773 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081643.8448303,1726081631.796788,"[   4.02   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     2.68   24.12   17.42]","[3.3364081 4.0573792 4.384117  2.8992238 3.2888548 2.7611654 3.115515
 3.8717675 3.273515  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2107773 2.2718256]","[ 0.02398082  0.02398082  0.          0.02398082  0.04796165  0.
  0.          0.          0.02398082  0.          0.02398082  0.02398082
  0.         -0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081643.9092686,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -13.4     4.02   25.46   16.08]","[3.3364081 4.0573792 4.384117  2.8992238 3.2888548 2.7611654 3.115515
 3.8717675 3.273515  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2107773 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726081643.973256,1726081631.796788,"[   2.68   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     1.34   25.46   17.42]","[3.3364081 4.0573792 4.384117  2.8992238 3.2888548 2.7611654 3.115515
 3.8717675 3.273515  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.0366175,1726081631.796788,"[   2.68   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     2.68   25.46   18.76]","[3.3364081 4.0573792 4.385651  2.8992238 3.2888548 2.7611654 3.115515
 3.8717675 3.273515  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2107773 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726081644.1006405,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -13.4     1.34   25.46   16.08]","[3.3364081 4.0573792 4.384117  2.8992238 3.2888548 2.7611654 3.115515
 3.8717675 3.273515  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.164602,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -13.4     1.34   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7645445 3.1431267
 4.2123113 2.2718256]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.04796165 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.2286234,1726081631.796788,"[   4.02   40.2    24.12   10.72    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -13.4     2.68   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1431267
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.2930703,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    1.34   25.46   16.08]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1431267
 4.2123113 2.2718256]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.04796165 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.3565385,1726081631.796788,"[   0.     40.2    24.12   10.72    0.   -262.64    0.      0.      0.
 -263.98    0.      0.    -14.74    2.68   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.4205878,1726081631.796788,"[   2.68   38.86   22.78   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    1.34   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.4846394,1726081631.796788,"[   1.34   40.2    25.46   10.72    0.   -262.64    0.      0.      0.
 -265.32    0.      0.    -14.74    2.68   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.5485466,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    4.02   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.275049  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.6126947,1726081631.796788,"[   2.68   38.86   25.46    9.38    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    2.68   24.12   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.
 0.         0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.725459,1726081631.796788,"[   2.68   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -262.64    0.      0.    -16.08    1.34   25.46   17.42]","[3.3364081 4.0573792 4.384117  2.8992238 3.2919228 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7660785 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.         0.         0.02398082 0.04796165 0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.04796165 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.7885127,1726081631.796788,"[   2.68   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    1.34   25.46   16.08]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.113981
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.8525343,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    4.02   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.9164705,1726081631.796788,"[   0.     40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    4.02   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2903888 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1446607
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081644.9805558,1726081631.796788,"[   1.34   40.2    25.46   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   25.46   16.08]","[3.3364081 4.0573792 4.384117  2.8992238 3.2919228 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1461947
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.         0.02398082 0.04796165 0.
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.04796165 0.02398082 0.        ]",Tau,,grasp_object1
1726081645.0445318,1726081631.796788,"[   2.68   38.86   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -14.74    2.68   25.46   17.42]","[3.3364081 4.0558453 4.384117  2.8992238 3.2919228 2.7611654 3.115515
 3.8702335 3.276583  2.725884  2.9958644 3.362486  4.7676125 3.1477287
 4.2123113 2.2718256]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.          0.          0.
  0.02398082  0.04796165  0.02398082  0.        ]",Tau,,grasp_object1
1726081645.108943,1726081631.796788,"[   1.34   40.2    24.12    9.38    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    1.34   25.46   17.42]","[3.3364081 4.0573792 4.385651  2.8992238 3.2919228 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1507967
 4.2123113 2.2718256]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081645.172472,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -17.42    2.68   25.46   17.42]","[3.3364081 4.0558453 4.385651  2.8992238 3.2919228 2.7611654 3.115515
 3.8717675 3.276583  2.725884  2.9958644 3.3640199 4.7676125 3.1507967
 4.2123113 2.2718256]","[ 0.02398082  0.          0.          0.02398082  0.02398082  0.
 -0.02398082  0.          0.02398082  0.          0.          0.
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081645.2364762,1726081631.796788,"[   1.34   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   25.46   17.42]","[3.3364081 4.0558453 4.385651  2.8992238 3.2919228 2.7611654 3.113981
 3.8702335 3.276583  2.725884  2.9958644 3.362486  4.7676125 3.1507967
 4.2123113 2.2718256]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.04796165 0.         0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081645.300458,1726081631.796788,"[   2.68   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    1.34   25.46   17.42]","[3.3364081 4.0558453 4.385651  2.8992238 3.2919228 2.7611654 3.113981
 3.8702335 3.278117  2.725884  2.9943304 3.362486  4.7676125 3.1507967
 4.2123113 2.2718256]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082  0.
  0.          0.          0.04796165  0.         -0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081645.3644593,1726081631.796788,"[   1.34   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   26.8    18.76]","[3.3364081 4.0558453 4.385651  2.8992238 3.2919228 2.7611654 3.113981
 3.8702335 3.278117  2.725884  2.9943304 3.3640199 4.7676125 3.1523306
 4.2123113 2.2718256]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082  0.
 -0.02398082  0.          0.02398082  0.          0.          0.
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081645.42855,1726081631.796788,"[   1.34   41.54   24.12   10.72    0.   -263.98    0.      0.      0.
 -262.64    0.      0.    -16.08    1.34   25.46   18.76]","[3.3364081 4.0558453 4.385651  2.8992238 3.2919228 2.7611654 3.110913
 3.8702335 3.278117  2.725884  2.9943304 3.3640199 4.7676125 3.1523306
 4.2123113 2.2718256]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082  0.
 -0.04796165  0.          0.02398082  0.          0.          0.02398082
  0.02398082  0.          0.02398082  0.        ]",Tau,,grasp_object1
1726081645.4932976,1726081631.796788,"[   2.68   40.2    24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   25.46   17.42]","[3.339476  4.0558453 4.385651  2.8992238 3.2934568 2.7611654 3.107845
 3.8686996 3.278117  2.725884  2.9943304 3.3640199 4.7676125 3.1523306
 4.2123113 2.2718256]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726081645.5567784,1726081631.796788,"[   0.     38.86   24.12   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    1.34   25.46   17.42]","[3.3364081 4.0543113 4.385651  2.8992238 3.2934568 2.7611654 3.106311
 3.8686996 3.278117  2.725884  2.9927964 3.362486  4.7676125 3.1553984
 4.2138453 2.2718256]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.         0.         0.
 0.02398082 0.07194247 0.02398082 0.        ]",Tau,,grasp_object1
1726081645.620446,1726081631.796788,"[   1.34   40.2    22.78   10.72    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   25.46   17.42]","[3.3364081 4.0543113 4.385651  2.8992238 3.2919228 2.7611654 3.104777
 3.8686996 3.278117  2.725884  2.9927964 3.3640199 4.7676125 3.1569324
 4.2138453 2.2718256]","[ 0.          0.          0.02398082  0.02398082  0.02398082  0.
 -0.02398082  0.          0.          0.          0.          0.
  0.          0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726081645.6844814,1726081631.796788,"[   1.34   40.2    24.12   12.06    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -16.08    2.68   25.46   17.42]","[3.339476  4.0543113 4.385651  2.8992238 3.2919228 2.7611654 3.104777
 3.8686996 3.278117  2.725884  2.9912624 3.3640199 4.7676125 3.1569324
 4.2138453 2.2718256]","[0.02398082 0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
