Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726082324.7180834,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      8.04    0.     42.88   25.46]","[3.3072627 4.218447  3.586447  3.5281558 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4069712 4.529845  3.3195345
 3.7720587 2.5847576]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082324.781011,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      8.04    0.     44.22   25.46]","[3.3072627 4.218447  3.586447  3.5281558 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4085052 4.529845  3.3195345
 3.7720587 2.5862916]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082324.8449643,1726082314.0434113,"[   0.     57.62   34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      8.04    0.     44.22   24.12]","[3.3072627 4.218447  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7628548 3.262777  2.727418  3.1538644 3.4069712 4.531379  3.3195345
 3.7705247 2.5847576]","[ 0.02398082  0.          0.         -0.02398082  0.          0.
  0.          0.          0.02398082  0.          0.          0.
  0.02398082  0.02398082 -0.02398082  0.        ]",Tau,,grasp_object1
1726082324.908962,1726082314.0434113,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      6.7     0.     44.22   25.46]","[3.3072627 4.218447  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4069712 4.529845  3.3195345
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082324.9729495,1726082314.0434113,"[   0.     57.62   36.18   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      8.04    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4069712 4.529845  3.3195345
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082325.0697622,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      8.04    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4085052 4.531379  3.3195345
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.04796165 0.04796165 0.         0.        ]",Tau,,grasp_object1
1726082325.1328878,1726082314.0434113,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      6.7     0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4085052 4.535981  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.07194247 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.1970153,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.      4.02    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4069712 4.535981  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.260951,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5250878 3.2903888 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4085052 4.535981  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.         0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082325.357147,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      2.68    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5250878 3.2919228 2.7611654 2.954447
 3.7643888 3.262777  2.727418  3.1538644 3.4069712 4.535981  3.3210683
 3.7689908 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082325.4212646,1726082314.0434113,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      1.34    0.     45.56   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2919228 2.7611654 2.954447
 3.7628548 3.264311  2.727418  3.1538644 3.4069712 4.537515  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.11990412 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.4853642,1726082314.0434113,"[   0.     57.62   36.18   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      1.34    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5250878 3.2934568 2.7611654 2.954447
 3.7643888 3.264311  2.727418  3.1538644 3.4069712 4.540583  3.3210683
 3.7689908 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.5488307,1726082314.0434113,"[   0.     57.62   34.84   14.74    0.   -262.64    0.      0.      0.
 -265.32    0.      0.     -4.02    0.     44.22   26.8 ]","[3.3072627 4.219981  3.586447  3.5266218 3.2934568 2.7611654 2.954447
 3.7643888 3.265845  2.727418  3.1538644 3.4085052 4.540583  3.3210683
 3.7705247 2.5847576]","[ 0.          0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.          0.04796165  0.02398082  0.          0.02398082 -0.02398082
  0.02398082  0.02398082  0.          0.        ]",Tau,,grasp_object1
1726082325.612915,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     -5.36    0.     44.22   26.8 ]","[3.3072627 4.219981  3.586447  3.5266218 3.2934568 2.7611654 2.954447
 3.7643888 3.265845  2.727418  3.1538644 3.4085052 4.540583  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082325.6768622,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.     -2.68    0.     44.22   25.46]","[3.3072627 4.219981  3.586447  3.5266218 3.2949908 2.7611654 2.954447
 3.7643888 3.265845  2.727418  3.1538644 3.4069712 4.540583  3.3210683
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726082325.740915,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.     -5.36    0.     45.56   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2949908 2.7611654 2.954447
 3.7643888 3.265845  2.727418  3.1538644 3.4085052 4.540583  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.04796165 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.805374,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -5.36    0.     45.56   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2949908 2.7596314 2.954447
 3.7643888 3.265845  2.727418  3.1538644 3.4085052 4.542117  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.8691092,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     -5.36    0.     44.22   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2949908 2.7611654 2.954447
 3.7643888 3.267379  2.727418  3.1538644 3.4085052 4.542117  3.3226023
 3.7705247 2.5847576]","[ 0.02398082  0.02398082  0.          0.02398082  0.04796165  0.
  0.         -0.02398082  0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726082325.932867,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     44.22   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.542117  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.04796165 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082325.9969254,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -262.64    0.      0.      0.
 -263.98    0.      0.     -5.36    0.     44.22   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2949908 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4085052 4.542117  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.060834,1726082314.0434113,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -5.36    0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.542117  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.124837,1726082314.0434113,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.     -4.02    0.     44.22   25.46]","[3.3087966 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4085052 4.542117  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.1888332,1726082314.0434113,"[   0.     57.62   36.18   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -6.7     0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.543651  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.253407,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -8.04    0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.543651  3.3226023
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.3168087,1726082314.0434113,"[   0.     58.96   36.18   16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.     -8.04    0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.543651  3.3241363
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.380766,1726082314.0434113,"[   0.     60.3    34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -9.38    0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5266218 3.2965248 2.7596314 2.954447
 3.7628548 3.267379  2.727418  3.1538644 3.4069712 4.543651  3.3241363
 3.7705247 2.5847576]","[0.02398082 0.         0.         0.         0.02398082 0.
 0.         0.         0.04796165 0.         0.         0.
 0.02398082 0.04796165 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.4449444,1726082314.0434113,"[   0.     57.62   34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -8.04    0.     44.22   25.46]","[3.3103306 4.218447  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.268913  2.727418  3.1538644 3.4085052 4.545185  3.3241363
 3.7705247 2.5847576]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726082326.5088105,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -9.38    0.     44.22   25.46]","[3.3103306 4.219981  3.586447  3.5250878 3.2965248 2.7611654 2.954447
 3.7628548 3.268913  2.727418  3.1538644 3.4085052 4.545185  3.3241363
 3.7689908 2.5847576]","[ 0.02398082  0.02398082  0.          0.          0.          0.
  0.04796165  0.04796165  0.02398082  0.          0.          0.04796165
  0.02398082  0.02398082 -0.02398082  0.        ]",Tau,,grasp_object1
1726082326.5728185,1726082314.0434113,"[   0.     58.96   34.84   17.42    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -9.38    0.     42.88   25.46]","[3.3103306 4.218447  3.586447  3.5266218 3.2965248 2.7611654 2.952913
 3.7613208 3.268913  2.727418  3.1538644 3.4085052 4.543651  3.3226023
 3.7705247 2.5847576]","[ 0.02398082 -0.04796165  0.          0.          0.          0.02398082
 -0.04796165 -0.02398082  0.02398082  0.          0.          0.
  0.07194247  0.04796165  0.07194247  0.02398082]",Tau,,grasp_object1
1726082326.6370428,1726082314.0434113,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -6.7     0.     45.56   25.46]","[3.3103306 4.219981  3.587981  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.268913  2.727418  3.1538644 3.4085052 4.546719  3.3226023
 3.7674568 2.5847576]","[0.         0.02398082 0.         0.         0.04796165 0.02398082
 0.04796165 0.02398082 0.04796165 0.         0.02398082 0.02398082
 0.04796165 0.04796165 0.02398082 0.        ]",Tau,,grasp_object1
1726082326.732811,1726082314.0434113,"[   0.     58.96   34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -10.72    0.     44.22   25.46]","[3.3118646 4.219981  3.586447  3.5250878 3.2980587 2.7611654 2.954447
 3.7628548 3.270447  2.727418  3.1538644 3.4085052 4.548253  3.3241363
 3.7689908 2.5847576]","[ 0.02398082  0.02398082  0.          0.04796165  0.          0.
  0.02398082  0.02398082  0.          0.          0.          0.02398082
 -0.02398082 -0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726082326.796797,1726082314.0434113,"[   0.     56.28   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -12.06    0.     44.22   25.46]","[3.3118646 4.219981  3.586447  3.5266218 3.2980587 2.7611654 2.954447
 3.7628548 3.270447  2.727418  3.1538644 3.4085052 4.546719  3.3241363
 3.7689908 2.5847576]","[0.02398082 0.02398082 0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.04796165 0.         0.         0.        ]",Tau,,grasp_object1
1726082326.893302,1726082314.0434113,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -10.72    0.     44.22   24.12]","[3.3118646 4.219981  3.586447  3.5266218 3.2965248 2.7611654 2.954447
 3.7628548 3.270447  2.727418  3.1538644 3.4085052 4.546719  3.3241363
 3.7674568 2.5847576]","[-0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.          0.         -0.02398082  0.
  0.04796165  0.         -0.02398082  0.        ]",Tau,,grasp_object1
1726082326.9568176,1726082314.0434113,"[   0.     57.62   34.84   17.42    0.   -262.64    0.      0.      0.
 -263.98    0.      0.    -10.72    0.     44.22   25.46]","[3.3118646 4.218447  3.586447  3.5266218 3.2980587 2.7611654 2.952913
 3.7628548 3.270447  2.727418  3.1523306 3.4085052 4.548253  3.3241363
 3.7689908 2.5847576]","[0.         0.04796165 0.         0.02398082 0.04796165 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
