Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726075190.0995,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 33.5   4.02 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.124719  2.8961558 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.02398082  0.          0.04796165]",Tau,,grasp_in_palm
1726075190.1474626,1726075181.8693368,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  1.34 17.42 14.74  8.04
  0.    0.    0.    0.  ]","[3.126253  2.8946218 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[ 0.         -0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.          0.02398082]",Tau,,grasp_in_palm
1726075190.1953902,1726075181.8693368,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726075190.2433898,1726075181.8693368,"[ 0.    0.    0.    0.    0.   62.98 56.28 33.5   4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726075190.291414,1726075181.8693368,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  1.34 16.08 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1770296 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726075190.3404737,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 33.5   1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726075190.3891284,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7982917
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.         0.04796165]",Tau,,grasp_in_palm
1726075190.4359648,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1770296 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,grasp_in_palm
1726075190.483407,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726075190.5314586,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.5283113 3.1630683
 3.9208548 2.4098837]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_in_palm
1726075190.5795798,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726075190.6273327,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726075190.67552,1726075181.8693368,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  4.02 18.76 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[ 0.02398082 -0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.        ]",Tau,,grasp_in_palm
1726075190.723428,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 54.94 33.5   4.02 17.42 17.42  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8915539 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726075190.7725534,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 18.76 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.89002   4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726075190.8214836,1726075181.8693368,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  2.68 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.89002   4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[ 0.         -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.         -0.02398082]",Tau,,grasp_in_palm
1726075190.867458,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  0.   17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.886952  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726075190.9153779,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 16.08 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.886952  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[ 0.         -0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726075190.9960766,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.885418  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4114177]","[ 0.02398082 -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.        ]",Tau,,grasp_in_palm
1726075191.0437105,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  2.68 18.76 16.08  4.02
  0.    0.    0.    0.  ]","[3.124719  2.883884  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[ 0.02398082 -0.02398082  0.          0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726075191.0916302,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.880816  4.1770296 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[-0.02398082 -0.07194247  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.          0.        ]",Tau,,grasp_in_palm
1726075191.1404967,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.124719  2.876214  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[ 0.02398082 -0.04796165  0.          0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726075191.1890473,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  5.36 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.124719  2.873146  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4114177]","[ 0.         -0.04796165  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082  0.02398082  0.          0.        ]",Tau,,grasp_in_palm
1726075191.235692,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.871612  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_in_palm
1726075191.283441,1726075181.8693368,"[ 0.    0.    0.    0.    0.   62.98 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.126253  2.871612  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4098837]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726075191.3648098,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 17.42  6.7
  0.    0.    0.    0.  ]","[3.124719  2.871612  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4098837]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726075191.411322,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.124719  2.868544  4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.5283113 3.1615343
 3.9208548 2.4098837]","[ 0.         -0.04796165  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082 -0.02398082 -0.02398082  0.        ]",Tau,,grasp_in_palm
1726075191.4593549,1726075181.8693368,"[ 0.    0.    0.    0.    0.   65.66 56.28 30.82  2.68 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.126253  2.86701   4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726075191.5073123,1726075181.8693368,"[ 0.    0.    0.    0.    0.   65.66 56.28 32.16  2.68 16.08 16.08  5.36
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4098837]","[ 0.         -0.04796165  0.02398082  0.02398082  0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.         -0.02398082  0.          0.        ]",Tau,,grasp_in_palm
1726075191.5560067,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726075191.6044617,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_in_palm
1726075191.6514149,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 54.94 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9223888 2.4098837]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726075191.6993213,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.126253  2.8624082 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4098837]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_in_palm
1726075191.7473228,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1770296 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4114177]","[ 0.          0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.02398082 -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726075191.7952628,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  8.04
  0.    0.    0.    0.  ]","[3.124719  2.8624082 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1615343
 3.9208548 2.4098837]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.04796165 0.         0.        ]",Tau,,grasp_in_palm
1726075191.8432555,1726075181.8693368,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 18.76 16.08  4.02
  0.    0.    0.    0.  ]","[3.124719  2.8639421 4.1754956 2.8240585 3.1293209 4.9793015 4.7998257
 3.181476  3.2290297 5.017651  4.4899616 3.3118646 4.529845  3.1630683
 3.9208548 2.4114177]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726075208.6626143,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.572797  3.1630683
 3.9285247 2.4022138]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,second_object_grasp
1726075208.721926,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  4.02 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.572797  3.1630683
 3.9300587 2.4022138]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,second_object_grasp
1726075208.7698803,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 14.74  5.36
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1862335 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.572797  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,second_object_grasp
1726075208.8182569,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 18.76 16.08  6.7
  0.    0.    0.    0.  ]","[3.123185  2.8915539 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,second_object_grasp
1726075208.8675675,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 57.62 30.82  2.68 16.08 16.08  4.02
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1862335 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726075208.9167545,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 16.08 16.08  8.04
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.04796165 0.02398082 0.04796165 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726075208.9778159,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 57.62 32.16  1.34 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
1726075209.026006,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 16.08 16.08  6.7
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,second_object_grasp
1726075209.0739887,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 18.76 16.08  4.02
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,second_object_grasp
1726075209.1217177,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  5.36 17.42 16.08  5.36
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1862335 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,second_object_grasp
1726075209.1697214,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 30.82  1.34 18.76 14.74  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.572797  3.1630683
 3.9285247 2.4022138]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,second_object_grasp
1726075209.2193553,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  2.68 17.42 16.08  4.02
  0.    0.    0.    0.  ]","[3.123185  2.8930879 4.1862335 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,second_object_grasp
1726075209.2669048,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  4.02 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.574331  3.1630683
 3.9285247 2.4022138]","[0.04796165 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,second_object_grasp
1726075209.3143659,1726075208.6609392,"[ 0.    0.    0.    0.    0.   64.32 56.28 32.16  1.34 17.42 16.08  6.7
  0.    0.    0.    0.  ]","[3.124719  2.8930879 4.1846995 2.8301945 3.1293209 4.9777675 4.7998257
 3.181476  3.2320976 5.013049  4.4899616 3.3118646 4.572797  3.1630683
 3.9285247 2.4022138]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,second_object_grasp
