Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726072865.9839761,1726072855.8555303,"[   0.     57.62   34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     21.44    0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3226023 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5191073 3.3133986
 3.7321754 2.5924275]","[0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072866.0479496,1726072855.8555303,"[   0.     57.62   34.84   17.42    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     21.44    0.     44.22   26.8 ]","[3.3318062 4.259865  3.583379  3.5327578 3.3226023 2.7488935 2.9360392
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5191073 3.3133986
 3.7321754 2.5924275]","[0.         0.         0.         0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072866.1119537,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     20.1     0.     42.88   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3226023 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5191073 3.3133986
 3.7321754 2.5924275]","[ 0.          0.          0.         -0.02398082  0.          0.
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726072866.176044,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     18.76    0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3226023 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5206413 3.3133986
 3.7321754 2.5924275]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072866.2722383,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -262.64    0.      0.      0.
 -262.64    0.      0.     16.08    0.     44.22   26.8 ]","[3.3318062 4.259865  3.583379  3.5327578 3.3226023 2.7473595 2.9360392
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5206413 3.3133986
 3.7321754 2.5924275]","[0.         0.02398082 0.         0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.04796165
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_object1
1726072866.3366387,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     17.42    0.     44.22   24.12]","[3.3318062 4.259865  3.583379  3.5327578 3.3226023 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.5206413 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.04796165 0.02398082 0.02398082]",Tau,,grasp_object1
1726072866.4000013,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     17.42    0.     44.22   24.12]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.5206413 3.3133986
 3.7321754 2.5924275]","[0.         0.         0.         0.         0.04796165 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_object1
1726072866.4638903,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     17.42    0.     42.88   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3226023 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5221753 3.3149326
 3.7337093 2.5924275]","[0.         0.         0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072866.527887,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     17.42    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5221753 3.3149326
 3.7321754 2.5924275]","[ 0.         -0.02398082  0.          0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.04796165  0.02398082
  0.02398082  0.          0.          0.02398082]",Tau,,grasp_object1
1726072866.5921004,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     16.08    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9360392
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5237093 3.3149326
 3.7321754 2.5924275]","[0.         0.04796165 0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.04796165 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726072866.6560738,1726072855.8555303,"[   0.     56.28   34.84   17.42    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     14.74    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9360392
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5252433 3.3149326
 3.7337093 2.5924275]","[0.         0.         0.         0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.04796165 0.02398082]",Tau,,grasp_object1
1726072866.719883,1726072855.8555303,"[   0.     57.62   34.84   17.42    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     13.4     0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3241363 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.5252433 3.3149326
 3.7321754 2.5908935]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726072866.783925,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -265.32    0.      0.      0.
 -265.32    0.      0.     13.4     0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3226023 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5252433 3.3149326
 3.7321754 2.5924275]","[0.         0.02398082 0.         0.02398082 0.         0.
 0.04796165 0.02398082 0.02398082 0.         0.04796165 0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072866.847938,1726072855.8555303,"[   0.     58.96   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     12.06    0.     44.22   26.8 ]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5267773 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.
 0.04796165 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726072866.9119382,1726072855.8555303,"[   0.     57.62   34.84   14.74    0.   -262.64    0.      0.      0.
 -262.64    0.      0.     14.74    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5267773 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.04796165
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072866.9759047,1726072855.8555303,"[   0.     58.96   34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     10.72    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9360392
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.5283113 3.3149326
 3.7321754 2.5924275]","[ 0.          0.02398082  0.02398082  0.          0.02398082 -0.02398082
  0.          0.02398082  0.02398082  0.          0.          0.
  0.02398082  0.02398082  0.          0.        ]",Tau,,grasp_object1
1726072867.039987,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     10.72    0.     42.88   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5283113 3.3149326
 3.7321754 2.5908935]","[0.         0.04796165 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072867.103966,1726072855.8555303,"[   0.     58.96   33.5    16.08    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      9.38    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.5283113 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.1679158,1726072855.8555303,"[   0.     57.62   34.84   17.42    0.   -262.64    0.      0.      0.
 -263.98    0.      0.      9.38    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3241363 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4100392 4.5283113 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.2319808,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     10.72    0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3241363 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.5283113 3.3149326
 3.7321754 2.5924275]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",Tau,,grasp_object1
1726072867.295886,1726072855.8555303,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      9.38    0.     44.22   25.46]","[3.3318062 4.261399  3.583379  3.5327578 3.3241363 2.7473595 2.9360392
 3.7628548 3.273515  2.718214  3.1538644 3.4115732 4.529845  3.3164666
 3.7321754 2.5924275]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_object1
1726072867.3599777,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      9.38    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3256702 2.7488935 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.529845  3.3149326
 3.7337093 2.5924275]","[0.         0.         0.02398082 0.02398082 0.04796165 0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.
 0.04796165 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.4239624,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -262.64    0.      0.      0.
 -263.98    0.      0.      9.38    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3256702 2.7473595 2.9345052
 3.7628548 3.273515  2.718214  3.1553984 3.4115732 4.535981  3.3164666
 3.7321754 2.5924275]","[0.04796165 0.         0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.07194247 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072867.4878592,1726072855.8555303,"[   0.     57.62   33.5    16.08    0.   -262.64    0.      0.      0.
 -263.98    0.      0.      4.02    0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3256702 2.7473595 2.9345052
 3.7628548 3.275049  2.718214  3.1538644 3.4115732 4.535981  3.3164666
 3.7321754 2.5924275]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.04796165 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_object1
1726072867.5518339,1726072855.8555303,"[   0.     56.28   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.3333402 4.259865  3.583379  3.5327578 3.3256702 2.7488935 2.9345052
 3.7628548 3.275049  2.718214  3.1538644 3.4115732 4.535981  3.3164666
 3.7321754 2.5924275]","[0.         0.         0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.615935,1726072855.8555303,"[   0.     56.28   34.84   14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.      0.      0.     44.22   25.46]","[3.3318062 4.259865  3.583379  3.5327578 3.3272042 2.7473595 2.9345052
 3.7628548 3.275049  2.718214  3.1538644 3.4100392 4.534447  3.3164666
 3.7321754 2.5924275]","[ 0.02398082  0.          0.02398082  0.02398082  0.         -0.02398082
  0.          0.02398082  0.02398082  0.          0.          0.02398082
  0.04796165  0.02398082  0.04796165  0.02398082]",Tau,,grasp_object1
1726072867.679917,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      4.02    0.     44.22   25.46]","[3.3333402 4.259865  3.583379  3.5327578 3.3272042 2.7488935 2.9345052
 3.7628548 3.276583  2.718214  3.1538644 3.4115732 4.537515  3.3164666
 3.7337093 2.5924275]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.7439601,1726072855.8555303,"[   0.     58.96   34.84   16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.3333402 4.259865  3.583379  3.5327578 3.3272042 2.7488935 2.9345052
 3.7628548 3.276583  2.718214  3.1538644 3.4115732 4.537515  3.3164666
 3.7337093 2.5924275]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726072867.8080866,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.3333402 4.259865  3.583379  3.5327578 3.3272042 2.7488935 2.9345052
 3.7628548 3.276583  2.718214  3.1538644 3.4115732 4.537515  3.3164666
 3.7337093 2.5924275]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_object1
1726072867.8718672,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.3348742 4.259865  3.583379  3.5327578 3.3287382 2.7473595 2.9345052
 3.7613208 3.276583  2.718214  3.1538644 3.4100392 4.539049  3.3180006
 3.7337093 2.5924275]","[ 0.07194247  0.          0.02398082  0.          0.02398082  0.02398082
  0.         -0.02398082  0.02398082  0.02398082  0.          0.
  0.07194247  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726072867.9358184,1726072855.8555303,"[   0.     58.96   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.351748  4.259865  3.583379  3.5327578 3.3287382 2.7473595 2.9345052
 3.7613208 3.276583  2.718214  3.1538644 3.4115732 4.542117  3.3180006
 3.7337093 2.5924275]","[ 0.1918466  -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.02398082
 -0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726072868.0318072,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     44.22   25.46]","[3.353282  4.259865  3.583379  3.5327578 3.3287382 2.7473595 2.9345052
 3.7613208 3.276583  2.718214  3.1523306 3.4115732 4.532913  3.3164666
 3.7337093 2.5924275]","[ 0.0959233   0.04796165  0.02398082  0.02398082  0.02398082  0.02398082
 -0.02398082  0.          0.04796165  0.         -0.02398082  0.
  0.04796165  0.04796165  0.02398082  0.02398082]",Tau,,grasp_object1
1726072868.095816,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     44.22   25.46]","[3.360952  4.259865  3.583379  3.5327578 3.3287382 2.7473595 2.9329712
 3.7613208 3.278117  2.718214  3.1523306 3.4100392 4.546719  3.3195345
 3.7337093 2.5924275]","[0.07194247 0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.04796165 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
1726072868.159928,1726072855.8555303,"[   0.     57.62   34.84   16.08    0.   -263.98    0.      0.      0.
 -265.32    0.      0.     -8.04    0.     44.22   24.12]","[3.3655539 4.258331  3.583379  3.5327578 3.3302722 2.7488935 2.9345052
 3.7613208 3.278117  2.718214  3.1523306 3.4115732 4.548253  3.3195345
 3.7337093 2.5924275]","[ 0.07194247 -0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_object1
1726072868.2243853,1726072855.8555303,"[   0.     57.62   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -10.72    0.     44.22   25.46]","[3.3747578 4.259865  3.583379  3.5327578 3.3287382 2.7473595 2.9345052
 3.7613208 3.278117  2.718214  3.1523306 3.4115732 4.546719  3.3195345
 3.7337093 2.5924275]","[0.16786577 0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_object1
