Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726093570.0303528,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.078596,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.04796165 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.1276343,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 56.28 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4499228 2.8240585]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.1746616,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4499228 2.8240585]","[ 0.02398082  0.          0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.
 -0.02398082 -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726093570.222219,1726093568.3438687,"[ 0.    0.    0.    0.    0.   44.22 53.6  32.16  0.   88.44 57.62 34.84
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.2703536,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4499228 2.8240585]","[0.         0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.3182116,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0756314
 3.4499228 2.8240585]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.3663018,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  33.5   0.   87.1  57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0756314
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.414251,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[ 0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.         -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726093570.462259,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  30.82  0.   88.44 58.96 32.16
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.5104187,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 56.28 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093570.5582678,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 58.96 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.6074455,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   89.78 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093570.6545177,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4499228 2.8240585]","[0.02398082 0.         0.         0.         0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726093570.7026079,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.04796165 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726093570.750483,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 54.94 32.16  0.   87.1  57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0740974
 3.4499228 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726093570.7982242,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 54.94 32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093570.8462856,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   89.78 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[ 0.          0.          0.02398082  0.          0.02398082  0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
 -0.02398082  0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726093570.8941827,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 54.94 32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[ 0.          0.          0.          0.02398082  0.04796165  0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082]",Tau,,grasp_in_palm
1726093570.942689,1726093568.3438687,"[ 0.    0.    0.    0.    0.   41.54 54.94 32.16  0.   88.44 58.96 32.16
  0.    0.    0.    0.  ]","[3.1431267 4.692447  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.626486  3.0740974
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093570.9902859,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 58.96 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.         0.         0.
 0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.07194247 0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.0395443,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 52.26 32.16  0.   88.44 56.28 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.0866745,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.1342876,1726093568.3438687,"[ 0.    0.    0.    0.    0.   41.54 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.1822681,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 52.26 32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1431267 4.693981  3.2090878 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7797287 4.62802   3.0740974
 3.4514568 2.8240585]","[0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.230381,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 52.26 32.16  0.   88.44 58.96 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.2784832,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0756314
 3.4514568 2.8240585]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
  0.          0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.         -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726093571.326373,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0740974
 3.4514568 2.8240585]","[0.         0.02398082 0.         0.02398082 0.04796165 0.
 0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726093571.3742156,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 58.96 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6142144 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.4229977,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093571.4713132,1726093568.3438687,"[ 0.    0.    0.    0.    0.   41.54 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.         0.
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093571.518215,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6142144 3.7781947 4.62802   3.0740974
 3.4529908 2.8240585]","[0.         0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.5661497,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726093571.614178,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.62802   3.0740974
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.02398082 0.         0.
 0.04796165 0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726093571.6622965,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.629554  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.02398082
 0.04796165 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726093571.710295,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 54.94 32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1446607 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.632622  3.0756314
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.07194247 0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726093571.7595372,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1461947 4.693981  3.2106218 3.1385248 3.1569324 4.3672433 4.6847773
 3.6984277 3.2413013 4.4976315 4.6142144 3.7781947 4.6356897 3.0771654
 3.4514568 2.8240585]","[0.04796165 0.02398082 0.         0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.07194247 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726093571.8080513,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1477287 4.693981  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6142144 3.7781947 4.6372237 3.0771654
 3.4514568 2.8240585]","[0.04796165 0.04796165 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726093571.85422,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   87.1  56.28 32.16
  0.    0.    0.    0.  ]","[3.1492627 4.697049  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6142144 3.7781947 4.6372237 3.0771654
 3.4514568 2.8240585]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726093571.9022446,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  32.16  0.   88.44 57.62 33.5
  0.    0.    0.    0.  ]","[3.1492627 4.697049  3.2106218 3.1385248 3.1584663 4.3687773 4.6847773
 3.6984277 3.2413013 4.4976315 4.6126804 3.7781947 4.6387577 3.0771654
 3.4514568 2.8240585]","[0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
1726093571.950153,1726093568.3438687,"[ 0.    0.    0.    0.    0.   42.88 53.6  30.82  0.   88.44 56.28 33.5
  0.    0.    0.    0.  ]","[3.1507967 4.697049  3.2106218 3.1385248 3.1569324 4.3687773 4.6847773
 3.6984277 3.2428353 4.4976315 4.6126804 3.7781947 4.6387577 3.0771654
 3.4514568 2.8240585]","[0.04796165 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.02398082 0.
 0.07194247 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
