Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726093135.0499213,1726093131.4796033,"[ 16.08 -17.42  16.08 -12.06  22.78  12.06 -13.4  -17.42  18.76  14.74
 -22.78 -14.74  12.06 -12.06  24.12 -20.1 ]","[3.2213597 4.069651  4.1800976 2.791845  3.2888548 4.7798843 2.7550294
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.713923  3.0817673
 3.9269907 2.3209128]","[ 0.02398082  0.02398082  0.04796165  0.          0.          0.04796165
 -0.04796165  0.          0.02398082  0.04796165 -0.04796165  0.
 -0.02398082  0.          0.          0.        ]",pos,,touch_object1
1726093135.0977736,1726093131.4796033,"[ 17.42 -17.42  16.08 -12.06  24.12  13.4  -16.08 -17.42  20.1   16.08
 -24.12 -14.74  13.4  -12.06  24.12 -18.76]","[3.2213597 4.069651  4.1831656 2.791845  3.2888548 4.7798843 2.7550294
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.715457  3.0817673
 3.9269907 2.3209128]","[0.02398082 0.         0.0959233  0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.04796165 0.02398082 0.02398082 0.        ]",pos,,touch_object1
1726093135.1457283,1726093131.4796033,"[ 17.42 -17.42  16.08 -12.06  22.78  13.4  -14.74 -18.76  18.76  16.08
 -22.78 -14.74  13.4  -12.06  24.12 -18.76]","[3.2213597 4.069651  4.1846995 2.791845  3.2888548 4.7814183 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.715457  3.0817673
 3.9269907 2.3209128]","[0.02398082 0.         0.02398082 0.         0.         0.07194247
 0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726093135.1937575,1726093131.4796033,"[ 16.08 -16.08  16.08 -12.06  22.78   0.   -14.74 -17.42  18.76  16.08
 -22.78 -14.74  12.06 -12.06  24.12 -20.1 ]","[3.2213597 4.069651  4.1846995 2.791845  3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.716991  3.0817673
 3.9285247 2.3209128]","[ 0.02398082  0.          0.         -0.02398082  0.         -0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.2418013,1726093131.4796033,"[ 16.08 -17.42  12.06 -12.06  22.78   0.   -13.4  -18.76  17.42  16.08
 -22.78 -14.74   0.   -12.06  24.12 -18.76]","[3.2213597 4.069651  4.1846995 2.790311  3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.716991  3.0817673
 3.9285247 2.3209128]","[0.02398082 0.         0.         0.         0.02398082 0.04796165
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",pos,,touch_object1
1726093135.2901387,1726093131.4796033,"[ 16.08 -17.42  16.08 -10.72  22.78   0.   -14.74 -17.42  17.42  16.08
 -22.78 -14.74   0.   -12.06  25.46 -18.76]","[3.2274957 4.069651  4.1862335 2.788777  3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.716991  3.0817673
 3.9285247 2.3193789]","[ 0.28776988  0.          0.02398082 -0.04796165  0.          0.
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.3382313,1726093131.4796033,"[ 13.4  -16.08  14.74 -12.06  22.78   0.   -13.4  -18.76  18.76  16.08
 -22.78 -13.4    0.    -9.38  24.12 -18.76]","[3.2382333 4.069651  4.1862335 2.7872431 3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.716991  3.0817673
 3.9285247 2.3193789]","[0.21582742 0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.         0.        ]",pos,,touch_object1
1726093135.387065,1726093131.4796033,"[ 13.4  -17.42  16.08 -10.72  22.78   0.   -13.4  -17.42  18.76  16.08
 -22.78 -14.74   0.   -10.72  22.78 -18.76]","[3.2428353 4.069651  4.1862335 2.7872431 3.2873209 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7458255 3.035748  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.07194247  0.          0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
  0.02398082 -0.02398082  0.          0.02398082]",pos,,touch_object1
1726093135.4343188,1726093131.4796033,"[ 14.74 -17.42  16.08 -10.72  24.12   0.   -13.4  -18.76  18.76  16.08
 -22.78 -13.4    0.   -12.06  24.12 -18.76]","[3.2459033 4.069651  4.1862335 2.7872431 3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7427576 3.03268   4.716991  3.0817673
 3.9285247 2.3193789]","[ 0.02398082  0.          0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082 -0.14388494 -0.07194247
  0.04796165  0.04796165  0.          0.02398082]",pos,,touch_object1
1726093135.481912,1726093131.4796033,"[ 12.06 -17.42  16.08 -10.72  22.78   0.   -14.74 -18.76  18.76  14.74
 -18.76 -13.4   -4.02 -10.72  24.12 -18.76]","[3.2443693 4.069651  4.1862335 2.7872431 3.2888548 4.7829523 2.7534955
 3.1569324 3.2198257 4.7660785 2.7335536 3.028078  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.          0.          0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082 -0.14388494 -0.04796165
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.5300233,1726093131.4796033,"[ 14.74 -17.42  14.74 -12.06  22.78   0.   -12.06 -17.42  17.42   1.34
 -18.76 -13.4    0.   -12.06  22.78 -18.76]","[3.2443693 4.069651  4.1862335 2.7872431 3.2888548 4.7829523 2.7504275
 3.1569324 3.2198257 4.7676125 2.728952  3.028078  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.          0.          0.02398082  0.          0.02398082  0.02398082
 -0.07194247  0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.5778391,1726093131.4796033,"[ 14.74 -16.08  16.08  -6.7   22.78   0.   -12.06 -17.42  18.76   0.
 -18.76 -13.4    0.   -12.06  22.78 -20.1 ]","[3.2443693 4.069651  4.1862335 2.7872431 3.2888548 4.7829523 2.7458255
 3.1569324 3.2198257 4.7676125 2.727418  3.028078  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.          0.          0.02398082  0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082 -0.02398082  0.
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093135.6256924,1726093131.4796033,"[ 14.74 -16.08  14.74 -12.06  22.78   0.   -12.06 -17.42  20.1    0.
 -18.76 -12.06   0.   -12.06  24.12 -20.1 ]","[3.2443693 4.068117  4.1846995 2.7841752 3.2888548 4.7829523 2.7458255
 3.1569324 3.2198257 4.7676125 2.727418  3.028078  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.04796165 -0.02398082 -0.04796165 -0.04796165  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.         -0.02398082
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.6739721,1726093131.4796033,"[ 14.74 -16.08  17.42 -10.72  22.78   0.   -12.06 -18.76  18.76   0.
 -18.76 -13.4    0.   -12.06  22.78 -20.1 ]","[3.2505052 4.066583  4.1831656 2.7826412 3.2888548 4.7829523 2.7458255
 3.1569324 3.2198257 4.7676125 2.727418  3.026544  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.07194247 -0.02398082  0.          0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082 -0.02398082  0.
  0.          0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726093135.7553577,1726093131.4796033,"[ 12.06  -6.7   16.08   0.    22.78   0.   -14.74 -16.08  18.76   0.
 -18.76 -13.4    0.   -12.06  22.78 -18.76]","[3.2551072 4.061981  4.1831656 2.7826412 3.2888548 4.7829523 2.7458255
 3.1569324 3.2182918 4.7676125 2.725884  3.026544  4.716991  3.0802333
 3.9285247 2.3193789]","[ 0.14388494 -0.14388494 -0.02398082 -0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.02398082  0.          0.
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093135.8028495,1726093131.4796033,"[  0.     0.    16.08   0.    22.78   0.   -13.4  -18.76  18.76   0.
 -18.76 -13.4    0.   -12.06  22.78 -18.76]","[3.261243  4.0573792 4.1816316 2.7811072 3.2888548 4.7829523 2.7458255
 3.1569324 3.2182918 4.7676125 2.725884  3.026544  4.716991  3.0802333
 3.9285247 2.3193789]","[0.07194247 0.         0.         0.         0.         0.
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.         0.        ]",pos,,touch_object1
1726093135.8511062,1726093131.4796033,"[-14.74   0.    16.08   0.    22.78   0.   -13.4  -17.42  18.76   0.
 -18.76 -13.4    0.   -12.06  22.78 -20.1 ]","[3.261243  4.0573792 4.1816316 2.7811072 3.2888548 4.7829523 2.7458255
 3.1569324 3.2182918 4.7676125 2.72435   3.026544  4.716991  3.0802333
 3.9285247 2.3193789]","[-0.02398082  0.02398082  0.04796165  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093135.8980205,1726093131.4796033,"[  1.34 -16.08  16.08   0.    22.78   0.   -13.4  -18.76  17.42   0.
 -18.76 -12.06   0.   -12.06  24.12 -18.76]","[3.2581751 4.066583  4.1831656 2.7811072 3.2888548 4.7829523 2.7458255
 3.1569324 3.2182918 4.7676125 2.72435   3.026544  4.716991  3.0802333
 3.9285247 2.3193789]","[-0.02398082  0.16786577  0.04796165  0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093135.9458468,1726093131.4796033,"[ 14.74 -17.42  16.08   1.34  22.78 -14.74 -13.4  -17.42  17.42   0.
 -18.76 -12.06 -13.4  -12.06  24.12 -17.42]","[3.2551072 4.068117  4.1846995 2.7811072 3.2888548 4.7844863 2.7458255
 3.1569324 3.2198257 4.7676125 2.72435   3.026544  4.721593  3.0817673
 3.9269907 2.3178449]","[-0.04796165  0.02398082  0.02398082  0.04796165  0.02398082  0.
  0.          0.          0.          0.02398082  0.          0.
  0.0959233   0.04796165  0.         -0.04796165]",pos,,touch_object1
1726093135.9937341,1726093131.4796033,"[ 13.4  -17.42  17.42   0.    22.78 -13.4  -13.4  -18.76  18.76   0.
 -18.76 -13.4  -13.4  -12.06  24.12 -17.42]","[3.2551072 4.068117  4.1846995 2.7826412 3.2888548 4.7844863 2.7458255
 3.1569324 3.2198257 4.7676125 2.72435   3.026544  4.721593  3.0817673
 3.9269907 2.313243 ]","[ 0.          0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.02398082  0.          0.
  0.02398082  0.02398082  0.         -0.14388494]",pos,,touch_object1
1726093136.0417998,1726093131.4796033,"[ 13.4  -16.08  16.08   0.    22.78   1.34 -13.4  -17.42  20.1    0.
 -17.42 -13.4  -13.4  -12.06  22.78 -17.42]","[3.2551072 4.068117  4.1846995 2.7826412 3.2888548 4.7844863 2.7458255
 3.1569324 3.2198257 4.7676125 2.72435   3.026544  4.721593  3.0802333
 3.9269907 2.3071072]","[ 0.          0.02398082  0.02398082  0.          0.02398082  0.02398082
  0.          0.         -0.02398082  0.02398082  0.          0.
 -0.02398082 -0.02398082  0.         -0.0959233 ]",pos,,touch_object1
1726093136.0900705,1726093131.4796033,"[ 14.74 -17.42  16.08   0.    22.78   0.   -13.4  -17.42  18.76   0.
 -18.76 -12.06 -13.4  -12.06  24.12 -16.08]","[3.2551072 4.068117  4.1846995 2.7826412 3.2888548 4.7829523 2.7458255
 3.1569324 3.2198257 4.7676125 2.72435   3.026544  4.720059  3.0802333
 3.9269907 2.3040392]","[ 0.          0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082 -0.02398082  0.
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093136.1380222,1726093131.4796033,"[ 13.4  -17.42  16.08  -2.68  22.78  -6.7  -13.4  -17.42  18.76   0.
 -18.76 -13.4    0.   -12.06  24.12 -17.42]","[3.2551072 4.068117  4.1846995 2.7826412 3.2888548 4.7844863 2.7458255
 3.1569324 3.2182918 4.7676125 2.722816  3.026544  4.716991  3.0802333
 3.9269907 2.3040392]","[ 0.          0.02398082  0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.1870227,1726093131.4796033,"[ 13.4  -17.42  16.08  -1.34  22.78  -9.38 -14.74 -18.76  20.1    0.
 -17.42 -12.06   0.   -12.06  22.78 -16.08]","[3.2551072 4.065049  4.1831656 2.7826412 3.2888548 4.7829523 2.7458255
 3.1569324 3.2182918 4.7676125 2.722816  3.026544  4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.         -0.02398082  0.         -0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.2344568,1726093131.4796033,"[ 12.06 -16.08  16.08  -1.34  25.46 -13.4  -13.4  -17.42  17.42   0.
 -18.76 -13.4    0.   -12.06  24.12 -16.08]","[3.2551072 4.066583  4.1831656 2.7811072 3.2888548 4.7844863 2.7458255
 3.1569324 3.2198257 4.7676125 2.722816  3.026544  4.716991  3.0802333
 3.9285247 2.3040392]","[0.         0.02398082 0.         0.02398082 0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.         0.        ]",pos,,touch_object1
1726093136.2817252,1726093131.4796033,"[ 14.74 -17.42  16.08  -1.34  22.78 -13.4  -13.4  -17.42  18.76   0.
 -18.76  -4.02   0.   -12.06  24.12 -16.08]","[3.2551072 4.065049  4.1831656 2.7811072 3.2888548 4.7844863 2.7458255
 3.1569324 3.2182918 4.7676125 2.722816  3.026544  4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.         -0.02398082  0.          0.02398082  0.02398082  0.
  0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.3297505,1726093131.4796033,"[ 14.74 -13.4   16.08   0.    22.78  -9.38 -13.4  -17.42  17.42   0.
 -18.76 -12.06   0.   -12.06  22.78 -16.08]","[3.2551072 4.066583  4.1831656 2.7811072 3.2888548 4.7844863 2.7458255
 3.1569324 3.2198257 4.7676125 2.722816  3.026544  4.716991  3.0802333
 3.9269907 2.3040392]","[ 0.          0.          0.          0.          0.02398082  0.04796165
  0.02398082  0.          0.          0.02398082 -0.02398082  0.
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093136.3777592,1726093131.4796033,"[ 13.4  -16.08  16.08   1.34  22.78 -10.72 -13.4  -18.76  18.76   0.
 -16.08 -12.06   0.   -12.06  24.12 -16.08]","[3.2551072 4.066583  4.1831656 2.7811072 3.2888548 4.7844863 2.7458255
 3.1569324 3.2182918 4.7676125 2.718214  3.02501   4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.          0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.02398082 -0.16786577 -0.02398082
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.4258447,1726093131.4796033,"[ 14.74  -4.02  16.08  -5.36  22.78 -13.4  -13.4  -20.1   20.1    0.
 -14.74 -10.72   0.   -12.06  24.12 -16.08]","[3.2551072 4.066583  4.1831656 2.7826412 3.2888548 4.7844863 2.7442915
 3.1569324 3.2182918 4.7676125 2.7074761 3.0204082 4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.          0.02398082  0.          0.02398082  0.02398082  0.02398082
  0.02398082  0.          0.          0.02398082 -0.14388494 -0.07194247
  0.          0.          0.          0.        ]",pos,,touch_object1
1726093136.4746044,1726093131.4796033,"[ 14.74 -17.42  16.08   2.68  22.78 -13.4  -12.06 -18.76  18.76   0.
 -14.74 -12.06   0.   -12.06  22.78 -16.08]","[3.2551072 4.066583  4.1831656 2.7811072 3.2888548 4.7844863 2.7442915
 3.1569324 3.2182918 4.7691464 2.7028742 3.0204082 4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.          0.          0.          0.02398082  0.02398082  0.02398082
  0.          0.          0.          0.02398082 -0.04796165  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.5217984,1726093131.4796033,"[ 13.4  -12.06  16.08   0.    22.78 -13.4  -12.06 -17.42  17.42   0.
 -14.74 -12.06   0.   -12.06  22.78 -17.42]","[3.2551072 4.065049  4.1831656 2.7826412 3.2888548 4.7844863 2.7442915
 3.1569324 3.2182918 4.7691464 2.7013402 3.0204082 4.716991  3.0802333
 3.9285247 2.3040392]","[0.         0.         0.         0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.         0.        ]",pos,,touch_object1
1726093136.5707378,1726093131.4796033,"[ 13.4   -6.7   16.08  -1.34  24.12 -13.4  -12.06 -17.42  18.76   0.
 -14.74 -12.06   0.   -12.06  24.12 -18.76]","[3.2551072 4.065049  4.1831656 2.7811072 3.2888548 4.7844863 2.7442915
 3.1569324 3.2167578 4.7691464 2.7013402 3.0204082 4.716991  3.0802333
 3.9285247 2.3040392]","[ 0.          0.          0.          0.         -0.02398082  0.02398082
  0.          0.         -0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.6197436,1726093131.4796033,"[ 13.4  -13.4   16.08   0.    24.12 -13.4  -12.06 -18.76  18.76   0.
 -14.74 -12.06   0.   -12.06  22.78 -17.42]","[3.2551072 4.066583  4.1831656 2.7826412 3.2873209 4.7844863 2.7412236
 3.1569324 3.2167578 4.7691464 2.6982722 3.0188742 4.716991  3.0786994
 3.9285247 2.3040392]","[ 0.          0.04796165  0.02398082  0.          0.          0.02398082
 -0.04796165  0.          0.          0.02398082 -0.07194247  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.6658466,1726093131.4796033,"[ 14.74 -16.08  16.08  -1.34  24.12 -13.4  -10.72 -18.76  20.1    0.
 -13.4  -12.06   0.   -12.06  24.12 -16.08]","[3.2551072 4.066583  4.1846995 2.7826412 3.2857869 4.7844863 2.7396896
 3.1584663 3.2152238 4.7691464 2.6921363 3.0173402 4.716991  3.0786994
 3.9285247 2.3040392]","[-0.02398082  0.04796165  0.02398082  0.02398082  0.          0.02398082
  0.          0.04796165  0.          0.04796165 -0.11990412 -0.02398082
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726093136.7137353,1726093131.4796033,"[ 14.74 -17.42  16.08   0.    22.78 -14.74 -12.06  -5.36  20.1  -16.08
  -9.38 -12.06   0.   -12.06  24.12 -17.42]","[3.2535732 4.068117  4.1846995 2.7826412 3.2857869 4.7844863 2.7396896
 3.1569324 3.2136898 4.7706804 2.6890683 3.0173402 4.716991  3.0786994
 3.9285247 2.3040392]","[ 0.02398082  0.02398082  0.02398082  0.          0.          0.02398082
  0.          0.         -0.02398082  0.02398082 -0.07194247  0.
  0.02398082  0.          0.          0.        ]",pos,,touch_object1
1726093136.7617133,1726093131.4796033,"[  2.68 -16.08  16.08  -2.68  22.78 -13.4  -12.06 -12.06  20.1  -16.08
 -14.74 -12.06  -1.34 -12.06  24.12 -17.42]","[3.2535732 4.068117  4.1846995 2.7826412 3.2857869 4.7844863 2.7396896
 3.1584663 3.2136898 4.7706804 2.6875343 3.0173402 4.716991  3.0786994
 3.9269907 2.3040392]","[0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726093136.809617,1726093131.4796033,"[ 10.72 -17.42  16.08  -1.34  22.78 -14.74 -10.72 -14.74  18.76 -17.42
  -4.02 -12.06   0.   -12.06  24.12 -16.08]","[3.2535732 4.068117  4.1846995 2.7826412 3.2857869 4.7844863 2.7396896
 3.1569324 3.2136898 4.7706804 2.6875343 3.0173402 4.716991  3.0786994
 3.9285247 2.3040392]","[0.         0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726093136.857608,1726093131.4796033,"[ 13.4  -17.42  17.42   0.    21.44 -13.4  -10.72 -16.08  20.1  -16.08
 -13.4  -12.06  -1.34 -12.06  25.46 -17.42]","[3.2535732 4.068117  4.1846995 2.7826412 3.2857869 4.7844863 2.7396896
 3.1584663 3.2136898 4.7706804 2.6875343 3.0173402 4.716991  3.0786994
 3.9285247 2.3040392]","[0.         0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082 0.         0.
 0.02398082 0.         0.         0.        ]",pos,,touch_object1
