Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726086811.4412606,1726086807.7888138,"[ 16.08 -17.42  16.08 -14.74  24.12  16.08 -14.74 -20.1   20.1   17.42
 -29.48 -14.74  14.74 -14.74  24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7783504 2.7611654
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0771654
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.4895742,1726086807.7888138,"[ 17.42 -18.76  16.08 -14.74  24.12  16.08 -14.74 -18.76  20.1   17.42
 -29.48 -14.74  13.4  -14.74  25.46 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2873209 4.7783504 2.7611654
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0771654
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086811.5387294,1726086807.7888138,"[ 16.08 -18.76  14.74 -13.4   22.78  14.74 -13.4  -18.76  18.76  16.08
 -28.14 -14.74  13.4  -10.72  24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7565634
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.710855  3.0756314
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.04796165
 -0.04796165  0.          0.02398082  0.02398082  0.          0.02398082
  0.04796165 -0.02398082  0.02398082  0.        ]",pos,,touch_object1
1726086811.5854003,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78  16.08 -13.4  -18.76  18.76  17.42
 -29.48 -14.74  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7565634
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086811.6332674,1726086807.7888138,"[ 16.08 -18.76  16.08 -14.74  24.12  16.08 -13.4  -18.76  20.1   17.42
 -29.48 -13.4   14.74 -14.74  24.12 -16.08]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.02398082 0.02398082 0.         0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.6811802,1726086807.7888138,"[ 16.08 -17.42  14.74 -13.4   22.78  16.08 -13.4  -18.76  20.1   17.42
 -28.14 -14.74  13.4  -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7814183 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.710855  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.04796165
 0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.7292986,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78  14.74 -13.4  -20.1   20.1   17.42
 -29.48 -14.74  13.4  -13.4   25.46 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082 -0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.02398082
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086811.7772062,1726086807.7888138,"[ 16.08 -17.42  14.74 -14.74  22.78   6.7  -13.4  -18.76  20.1   17.42
 -29.48 -14.74  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7814183 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.710855  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.         0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.8252208,1726086807.7888138,"[ 16.08 -17.42  16.08 -13.4   24.12  -1.34 -13.4  -20.1   18.76  17.42
 -29.48 -14.74  14.74 -14.74  25.46 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.8733447,1726086807.7888138,"[ 16.08 -17.42  14.74 -14.74  22.78   0.   -13.4  -18.76  18.76  18.76
 -28.14 -13.4    4.02 -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7814183 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.710855  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.         0.
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.9221077,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78  14.74 -13.4  -18.76  18.76  17.42
 -28.14 -16.08  14.74 -14.74  24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.02398082
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086811.9701781,1726086807.7888138,"[ 17.42 -17.42  14.74 -14.74  24.12   1.34 -13.4  -18.76  20.1   18.76
 -28.14 -14.74  13.4  -14.74  25.46 -13.4 ]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.         -0.02398082
  0.          0.          0.          0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.017243,1726086807.7888138,"[ 16.08 -17.42  16.08 -13.4   22.78   0.   -13.4  -20.1   18.76  17.42
 -29.48 -16.08  14.74 -13.4   25.46 -14.74]","[3.2121558 4.075787  4.1877675 2.793379  3.2888548 4.7814183 2.7550294
 3.1646023 3.2167578 4.7660785 2.7688353 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086812.06528,1726086807.7888138,"[ 16.08 -18.76  16.08 -14.74  24.12   0.   -14.74 -18.76  18.76  17.42
 -26.8  -13.4   14.74 -14.74  25.46 -13.4 ]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7550294
 3.1646023 3.2167578 4.7660785 2.7626994 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.          0.          0.02398082 -0.04796165  0.
  0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.1612644,1726086807.7888138,"[ 16.08 -18.76  14.74 -14.74  22.78  14.74 -13.4  -18.76  20.1   17.42
 -25.46 -14.74  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7534955
 3.1646023 3.2182918 4.7660785 2.7611654 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.209057,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78  -2.68 -14.74 -18.76  20.1   18.76
 -26.8  -14.74  14.74 -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7534955
 3.1646023 3.2167578 4.7660785 2.7611654 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.04796165 0.02398082 0.         0.
 0.0959233  0.         0.02398082 0.        ]",pos,,touch_object1
1726086812.2571511,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78  14.74 -13.4  -18.76  18.76  17.42
 -25.46 -14.74  13.4  -13.4   24.12 -16.08]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7534955
 3.1646023 3.2182918 4.7660785 2.7611654 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.          0.02398082  0.          0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.3063855,1726086807.7888138,"[ 16.08 -17.42  14.74 -13.4   22.78  16.08 -12.06 -18.76  20.1   17.42
 -26.8  -14.74  13.4  -13.4   22.78 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7519615
 3.1646023 3.2182918 4.7660785 2.7611654 3.035748  4.709321  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.          0.02398082  0.          0.02398082  0.
 -0.07194247  0.          0.          0.02398082  0.02398082  0.
  0.04796165  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.3543541,1726086807.7888138,"[ 16.08 -17.42  14.74 -14.74  22.78  16.08 -10.72 -18.76  20.1   17.42
 -26.8  -14.74  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7473595
 3.1646023 3.2182918 4.7660785 2.7611654 3.035748  4.713923  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
 -0.04796165  0.          0.02398082  0.02398082  0.          0.
  0.07194247  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.4011045,1726086807.7888138,"[ 16.08 -17.42  16.08 -14.74  24.12  16.08 -12.06 -18.76  18.76  18.76
 -25.46 -14.74  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7473595
 3.1646023 3.2182918 4.7660785 2.7611654 3.035748  4.713923  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.02398082]",pos,,touch_object1
1726086812.4491134,1726086807.7888138,"[ 17.42 -17.42  16.08 -13.4   22.78  16.08 -12.06 -18.76  20.1   17.42
 -25.46 -14.74   1.34 -14.74  24.12 -14.74]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7458255
 3.1646023 3.2182918 4.7660785 2.7596314 3.035748  4.712389  3.0740974
 3.9269907 2.3193789]","[0.02398082 0.02398082 0.02398082 0.         0.         0.04796165
 0.         0.         0.02398082 0.02398082 0.         0.
 0.04796165 0.         0.02398082 0.        ]",pos,,touch_object1
1726086812.4971714,1726086807.7888138,"[ 16.08 -18.76  16.08 -13.4   22.78   0.   -12.06 -18.76  20.1   17.42
 -26.8  -14.74  13.4  -13.4   25.46 -13.4 ]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7458255
 3.1646023 3.2182918 4.7660785 2.7596314 3.035748  4.713923  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.          0.02398082  0.          0.02398082 -0.02398082
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.5451267,1726086807.7888138,"[ 16.08 -17.42  16.08 -13.4   22.78  16.08 -10.72 -20.1   20.1   17.42
 -22.78 -13.4   13.4  -13.4   25.46 -13.4 ]","[3.2121558 4.075787  4.1877675 2.791845  3.2888548 4.7798843 2.7458255
 3.1646023 3.2182918 4.7660785 2.7550294 3.035748  4.713923  3.0740974
 3.9269907 2.3193789]","[ 0.02398082  0.04796165  0.02398082  0.          0.02398082  0.02398082
  0.          0.          0.02398082  0.02398082 -0.07194247  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.5930672,1726086807.7888138,"[ 16.08 -18.76  14.74  -1.34  22.78   8.04 -12.06 -18.76  18.76  17.42
 -25.46 -14.74  13.4  -13.4   25.46 -14.74]","[3.2121558 4.075787  4.1908355 2.790311  3.2888548 4.7798843 2.7458255
 3.1646023 3.2182918 4.7660785 2.7534955 3.035748  4.715457  3.0740974
 3.9269907 2.3178449]","[ 0.02398082  0.02398082  0.04796165 -0.02398082  0.02398082 -0.02398082
  0.          0.          0.04796165  0.02398082  0.          0.
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.6410105,1726086807.7888138,"[ 16.08 -10.72  16.08  -6.7   22.78  14.74 -12.06 -18.76  18.76  17.42
 -24.12 -13.4    9.38 -14.74  25.46 -13.4 ]","[3.2121558 4.075787  4.1908355 2.788777  3.2888548 4.7798843 2.7458255
 3.1646023 3.2198257 4.7660785 2.7534955 3.035748  4.713923  3.0740974
 3.9269907 2.3178449]","[ 0.02398082  0.02398082  0.02398082 -0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
 -0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.6892898,1726086807.7888138,"[ 16.08 -18.76  14.74  -9.38  22.78   6.7  -12.06 -20.1   18.76  17.42
 -24.12 -13.4   12.06 -14.74  25.46 -12.06]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7442915
 3.1646023 3.2198257 4.7660785 2.7534955 3.035748  4.713923  3.0740974
 3.9269907 2.316311 ]","[ 0.02398082  0.02398082  0.02398082 -0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082 -0.04796165]",pos,,touch_object1
1726086812.7382598,1726086807.7888138,"[ 16.08 -20.1   14.74 -13.4   22.78  14.74 -12.06 -18.76  18.76  18.76
 -24.12 -14.74  13.4  -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7442915
 3.1646023 3.2198257 4.7660785 2.7534955 3.035748  4.712389  3.0740974
 3.9269907 2.314777 ]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082 -0.04796165]",pos,,touch_object1
1726086812.7850208,1726086807.7888138,"[ 16.08 -18.76  14.74 -13.4   22.78  16.08 -12.06 -18.76  18.76  17.42
 -22.78 -16.08  13.4  -13.4   24.12 -14.74]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7442915
 3.1646023 3.2198257 4.7660785 2.7534955 3.035748  4.712389  3.0740974
 3.9269907 2.313243 ]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.        ]",pos,,touch_object1
1726086812.8329883,1726086807.7888138,"[ 16.08 -12.06  12.06 -12.06  22.78  16.08 -12.06 -18.76  20.1   17.42
 -22.78 -13.4   13.4  -14.74  22.78 -13.4 ]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7798843 2.7442915
 3.1646023 3.2198257 4.7660785 2.7519615 3.035748  4.710855  3.0740974
 3.9269907 2.313243 ]","[ 0.02398082  0.02398082  0.02398082  0.          0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082 -0.04796165  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.8809907,1726086807.7888138,"[ 16.08 -18.76  16.08 -12.06  22.78  16.08 -10.72 -18.76  18.76  18.76
 -22.78 -14.74   5.36 -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7427576
 3.1646023 3.2198257 4.7660785 2.7504275 3.035748  4.712389  3.0740974
 3.9269907 2.313243 ]","[ 0.02398082  0.          0.          0.          0.02398082  0.
 -0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.9290137,1726086807.7888138,"[ 16.08 -13.4   16.08 -13.4   22.78  16.08 -12.06 -17.42  18.76  18.76
 -22.78 -14.74  12.06 -13.4   24.12 -13.4 ]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7798843 2.7427576
 3.1646023 3.2198257 4.7660785 2.7504275 3.035748  4.710855  3.0740974
 3.9269907 2.313243 ]","[ 0.02398082  0.02398082  0.          0.          0.02398082  0.
  0.02398082  0.02398082  0.02398082  0.02398082 -0.02398082  0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086812.9768765,1726086807.7888138,"[ 16.08 -18.76  14.74 -12.06  22.78  16.08 -10.72 -18.76  18.76  17.42
 -21.44 -13.4   12.06 -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7427576
 3.1646023 3.2198257 4.7660785 2.7442915 3.03268   4.712389  3.0740974
 3.9269907 2.313243 ]","[ 0.02398082  0.02398082  0.          0.          0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082 -0.07194247 -0.04796165
  0.02398082  0.          0.02398082  0.        ]",pos,,touch_object1
1726086813.024913,1726086807.7888138,"[ 16.08 -18.76  14.74 -12.06  22.78  16.08 -10.72 -18.76  20.1   17.42
 -22.78 -12.06  10.72 -13.4   24.12 -13.4 ]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7798843 2.7412236
 3.1646023 3.2198257 4.7660785 2.7427576 3.031146  4.710855  3.0740974
 3.9285247 2.313243 ]","[ 0.02398082  0.          0.02398082  0.          0.02398082  0.
  0.          0.          0.02398082  0.02398082  0.         -0.02398082
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086813.0733008,1726086807.7888138,"[ 16.08 -17.42  13.4   -1.34  22.78  16.08 -10.72 -18.76  17.42  17.42
 -22.78  -9.38  13.4  -13.4   24.12 -13.4 ]","[3.2121558 4.075787  4.1923695 2.7872431 3.2888548 4.7798843 2.7412236
 3.1646023 3.2198257 4.7660785 2.7412236 3.029612  4.712389  3.0740974
 3.9269907 2.313243 ]","[ 0.02398082  0.04796165  0.          0.02398082  0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.         -0.02398082
  0.04796165  0.          0.          0.        ]",pos,,touch_object1
1726086813.1222086,1726086807.7888138,"[ 17.42 -18.76  14.74 -13.4   22.78  14.74 -10.72  -8.04  18.76  17.42
 -22.78 -13.4   13.4  -13.4   24.12 -13.4 ]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7798843 2.7396896
 3.1630683 3.2198257 4.7660785 2.7396896 3.029612  4.712389  3.0740974
 3.9285247 2.313243 ]","[ 0.02398082 -0.02398082  0.          0.          0.02398082  0.
  0.          0.02398082  0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
1726086813.1694112,1726086807.7888138,"[ 16.08 -10.72  16.08 -13.4   22.78  16.08 -10.72 -18.76  17.42  17.42
 -21.44 -13.4   13.4  -14.74  25.46 -14.74]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7798843 2.7396896
 3.1630683 3.2198257 4.7660785 2.7396896 3.029612  4.713923  3.0740974
 3.9269907 2.313243 ]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.         0.         0.        ]",pos,,touch_object1
1726086813.2170224,1726086807.7888138,"[ 16.08 -18.76   2.68 -13.4   24.12  16.08 -12.06 -18.76  20.1   17.42
 -20.1  -12.06  13.4  -13.4   25.46 -13.4 ]","[3.2121558 4.074253  4.1923695 2.7872431 3.2888548 4.7768164 2.7381556
 3.1630683 3.2198257 4.7630105 2.7350876 3.026544  4.712389  3.0740974
 3.9285247 2.313243 ]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082 -0.02398082
 -0.02398082  0.         -0.02398082 -0.04796165 -0.21582742 -0.07194247
  0.          0.          0.02398082  0.        ]",pos,,touch_object1
